order_id,customer_id,order_date,total_amount,is_onsite
3154,514,2024-04-05,68.31,False
3155,514,2024-06-16,58.85,False
3156,514,2024-04-26,59.43,False
3157,514,2024-05-02,96.08,True
3158,515,2024-01-19,83.18,False
3159,515,2023-12-19,70.94,False
3160,515,2023-09-01,75.99,False
3161,515,2023-08-30,96.36,False
3162,515,2024-02-09,98.13,False
3163,515,2023-12-08,35.18,False
3164,515,2024-01-09,57.79,False
3165,516,2023-07-02,87.02,False
3166,516,2024-03-17,76.37,False
3167,516,2023-05-09,81.62,False
3168,516,2024-05-19,87.16,False
3169,516,2023-08-12,130.15,False
3170,516,2023-06-02,72.79,True
3171,516,2024-07-10,82.65,False
3172,517,2024-07-20,203.64,False
3173,517,2023-04-22,108.81,False
3174,517,2022-05-04,62.32,False
3175,517,2023-07-07,153.78,False
3176,518,2023-10-27,49.79,False
3177,518,2022-08-18,92.58,False
3178,518,2022-04-24,85.26,False
3179,518,2023-02-03,73.64,False
3180,518,2022-10-29,104.11,True
3181,518,2022-01-06,94.78,False
3182,518,2023-11-01,59.71,False
3183,519,2022-03-19,77.34,False
3184,519,2022-04-18,84.32,False
3185,519,2022-11-09,76.05,False
3186,519,2022-12-27,74.23,True
3187,519,2023-01-25,107.3,False
3188,519,2022-04-26,81.19,False
3189,519,2024-05-21,86.74,False
3190,520,2024-05-02,60.9,False
3191,520,2024-05-26,104.87,False
3192,520,2024-07-15,155.0,False
3193,520,2024-05-28,113.32,False
3194,520,2024-06-22,76.39,False
3195,520,2024-04-18,37.87,False
3196,521,2023-12-20,46.89,False
3197,521,2024-06-18,103.22,False
3198,521,2023-10-09,39.41,False
3199,521,2023-12-18,52.68,True
3200,521,2023-08-24,74.92,False
3201,521,2024-04-28,66.89,False
3202,521,2023-06-01,105.79,False
3203,522,2024-06-08,42.33,False
3204,522,2024-07-05,51.37,False
3205,522,2024-06-14,112.2,False
3206,522,2024-06-21,42.14,True
3207,522,2024-06-19,86.88,False
3208,522,2024-06-16,102.71,False
3209,523,2023-07-20,99.67,False
3210,523,2023-10-03,70.55,False
3211,523,2024-03-13,86.84,False
3212,523,2024-03-27,96.69,False
3213,523,2024-05-10,48.62,False
3214,523,2023-10-03,82.03,False
3215,523,2023-11-25,19.98,True
3216,524,2024-06-06,185.25,False
3217,524,2024-03-09,159.12,True
3218,524,2024-05-16,148.22,False
3219,524,2024-07-05,198.85,False
3220,525,2024-04-19,68.64,False
3221,525,2023-12-21,100.82,False
3222,525,2024-02-06,57.58,False
3223,525,2023-12-01,115.89,False
3224,525,2024-03-15,95.88,False
3225,525,2024-05-05,50.27,False
3226,525,2024-05-26,112.52,False
3227,526,2023-10-11,108.49,False
3228,526,2024-04-18,65.54,False
3229,526,2023-12-08,91.1,False
3230,526,2024-07-10,107.96,False
3231,526,2024-03-22,101.95,False
3232,526,2023-10-26,93.13,False
3233,526,2024-06-20,55.96,True
3234,527,2023-10-05,144.61,False
3235,527,2023-01-30,193.39,True
3236,527,2022-10-13,166.06,False
3237,527,2023-09-02,160.37,True
3238,528,2024-06-19,174.78,True
3239,528,2023-12-13,134.72,False
3240,528,2024-06-17,128.58,False
3241,528,2022-07-28,66.32,False
3242,529,2022-08-20,131.81,False
3243,529,2023-09-18,191.44,True
3244,529,2023-11-28,118.05,True
3245,530,2024-05-14,75.91,False
3246,530,2023-05-01,88.6,False
3247,530,2022-11-02,81.56,False
3248,530,2023-12-14,68.32,True
3249,530,2023-04-29,55.14,False
3250,530,2023-09-09,89.35,True
3251,530,2022-11-23,45.71,False
3252,531,2023-05-23,84.3,False
3253,531,2024-06-08,63.7,False
3254,531,2022-04-15,58.93,False
3255,531,2024-06-23,96.35,False
3256,531,2024-03-06,75.15,True
3257,531,2022-03-08,98.47,False
3258,531,2024-01-13,17.28,False
3259,532,2023-03-08,51.85,False
3260,532,2024-04-05,136.18,False
3261,532,2023-01-15,95.18,False
3262,532,2024-07-20,111.05,False
3263,533,2023-12-17,72.77,False
3264,533,2024-04-04,65.74,False
3265,533,2022-05-21,50.99,False
3266,533,2023-08-06,89.63,True
3267,533,2021-10-13,64.98,False
3268,533,2022-06-06,71.24,False
3269,533,2024-02-10,53.5,False
3270,534,2024-07-21,24.41,False
3271,534,2024-07-20,88.38,False
3272,534,2024-07-20,82.43,False
3273,534,2024-07-21,87.19,True
3274,534,2024-07-20,130.18,False
3275,534,2024-07-21,114.28,False
3276,535,2022-04-15,65.9,False
3277,535,2023-05-09,81.82,False
3278,535,2021-11-14,124.53,False
3279,535,2023-02-23,89.99,False
3280,535,2022-06-05,98.05,False
3281,535,2022-09-12,81.66,False
3282,535,2024-06-08,105.34,False
3283,536,2024-07-19,179.51,False
3284,536,2024-07-21,140.45,False
3285,536,2024-07-20,122.6,False
3286,536,2024-07-17,118.59,False
3287,536,2024-07-18,128.13,False
3288,537,2024-07-15,59.89,False
3289,537,2024-06-15,67.91,False
3290,537,2024-07-14,79.05,False
3291,537,2024-06-11,48.55,False
3292,537,2024-06-13,37.5,True
3293,537,2024-06-08,98.0,True
3294,537,2024-07-03,65.62,False
3295,538,2023-03-16,68.64,True
3296,538,2023-10-25,69.13,False
3297,538,2023-12-15,85.76,False
3298,538,2023-10-30,90.67,True
3299,538,2023-02-23,89.79,False
3300,538,2022-12-26,88.68,True
3301,538,2023-01-27,58.44,True
3302,538,2023-10-01,97.76,False
3303,538,2024-03-27,96.06,False
3304,538,2023-01-28,88.43,False
3305,539,2024-05-30,68.01,False
3306,539,2024-06-17,31.13,False
3307,539,2024-06-12,113.9,False
3308,539,2024-07-10,124.39,False
3309,539,2024-07-01,95.25,False
3310,539,2024-06-02,54.89,False
3311,540,2021-12-06,99.17,False
3312,540,2022-04-07,115.21,False
3313,540,2022-06-22,143.24,False
3314,540,2024-04-30,130.04,True
3315,540,2024-03-27,49.61,False
3316,540,2022-02-14,160.12,True
3317,541,2024-02-05,68.57,False
3318,541,2023-05-03,76.67,False
3319,541,2022-12-22,79.68,False
3320,541,2022-11-19,89.77,False
3321,541,2024-01-26,100.57,True
3322,541,2024-03-02,69.17,False
3323,541,2023-05-02,87.26,False
3324,542,2023-05-03,76.28,False
3325,542,2023-12-21,175.97,False
3326,542,2023-05-29,117.35,False
3327,542,2023-10-07,172.71,True
3328,543,2023-07-31,73.87,False
3329,543,2024-01-25,62.1,False
3330,543,2024-07-05,78.43,False
3331,543,2024-01-11,115.5,False
3332,543,2024-03-25,141.71,True
3333,543,2023-12-02,94.84,True
3334,543,2023-08-29,98.17,False
3335,544,2024-07-17,49.15,False
3336,544,2024-01-19,87.79,False
3337,544,2024-01-07,157.43,False
3338,544,2024-01-29,107.04,False
3339,544,2024-05-11,95.79,False
3340,544,2023-12-05,70.17,True
3341,545,2023-07-05,89.3,False
3342,545,2023-03-20,103.23,False
3343,545,2024-02-21,82.94,True
3344,545,2024-03-17,96.82,False
3345,545,2023-03-01,79.15,False
3346,545,2024-07-21,96.09,False
3347,545,2023-02-08,62.65,False
3348,546,2024-05-03,97.28,False
3349,546,2023-12-30,101.62,False
3350,546,2023-05-03,82.45,False
3351,546,2023-09-22,73.66,False
3352,546,2023-06-16,83.58,False
3353,546,2022-12-27,40.34,True
3354,546,2023-11-17,74.91,False
3355,546,2024-03-09,101.12,False
3356,546,2024-02-24,52.17,False
3357,546,2024-02-21,114.24,False
3358,547,2023-12-31,79.01,True
3359,547,2023-07-26,68.94,False
3360,547,2022-11-27,90.16,True
3361,547,2024-06-15,90.36,False
3362,547,2023-03-20,59.44,False
3363,547,2023-07-24,58.79,False
3364,547,2023-09-20,91.98,False
3365,548,2024-07-07,63.97,True
3366,548,2024-02-21,58.64,False
3367,548,2024-01-28,39.24,False
3368,548,2024-01-29,67.2,False
3369,548,2024-04-24,23.3,False
3370,548,2024-02-07,97.65,False
3371,548,2024-02-26,63.02,False
3372,548,2024-03-16,72.71,False
3373,548,2024-06-02,38.13,False
3374,548,2024-02-03,40.38,False
3375,549,2024-01-24,83.9,False
3376,549,2024-07-05,79.25,False
3377,549,2023-10-07,85.65,False
3378,549,2024-02-10,74.99,True
3379,549,2023-10-12,141.7,False
3380,549,2023-06-21,77.13,False
3381,550,2022-09-15,98.16,False
3382,550,2023-12-28,87.71,True
3383,550,2022-12-11,26.66,False
3384,550,2022-08-20,77.18,False
3385,550,2023-03-22,103.58,False
3386,550,2022-12-18,112.77,False
3387,551,2024-07-03,77.71,False
3388,551,2024-06-20,74.07,False
3389,551,2024-07-18,110.95,False
3390,551,2024-07-15,73.45,False
3391,551,2024-07-13,96.22,False
3392,551,2024-06-16,105.96,False
3393,552,2023-07-08,65.07,False
3394,552,2023-06-27,59.63,False
3395,552,2023-11-04,48.08,False
3396,552,2024-05-22,63.12,False
3397,552,2024-01-26,64.91,False
3398,552,2021-10-30,87.09,False
3399,552,2024-06-08,58.92,False
3400,553,2024-01-04,123.85,False
3401,553,2023-09-29,62.07,True
3402,553,2024-03-04,101.63,False
3403,553,2023-07-08,97.62,False
3404,553,2024-02-20,106.46,False
3405,553,2024-05-02,108.79,True
3406,554,2024-06-21,81.25,False
3407,554,2024-06-06,104.79,False
3408,554,2024-04-17,66.86,True
3409,555,2023-10-18,95.0,False
3410,555,2024-04-14,84.47,False
3411,555,2024-05-24,50.57,True
3412,555,2023-07-26,68.77,False
3413,555,2023-08-28,74.46,True
3414,555,2023-09-07,121.33,False
3415,555,2024-05-15,86.35,False
3416,555,2023-02-04,29.44,False
3417,555,2023-01-15,63.74,False
3418,555,2022-12-19,44.97,False
3419,556,2024-06-22,121.35,False
3420,556,2024-03-23,81.47,False
3421,556,2024-02-11,110.84,False
3422,556,2024-05-05,193.46,False
3423,557,2023-08-10,72.98,False
3424,557,2023-11-18,72.43,False
3425,557,2023-11-04,63.83,False
3426,557,2023-08-21,50.8,True
3427,557,2024-05-10,64.19,False
3428,557,2024-02-16,103.02,False
3429,557,2024-01-11,62.73,False
3430,558,2021-12-04,79.68,False
3431,558,2023-06-01,97.86,False
3432,558,2024-06-08,87.35,True
3433,558,2024-02-15,68.98,False
3434,558,2023-06-18,106.55,False
3435,558,2023-05-31,90.22,False
3436,558,2023-02-25,60.91,False
3437,559,2024-01-25,71.96,False
3438,559,2024-05-07,135.22,False
3439,559,2023-11-23,72.95,False
3440,559,2024-06-17,90.24,False
3441,559,2024-04-16,32.08,False
3442,559,2024-04-30,91.55,False
3443,560,2024-07-03,176.52,False
3444,560,2023-04-22,200.79,True
3445,560,2023-10-24,230.03,False
3446,560,2024-07-17,144.06,False
3447,561,2023-12-28,99.7,False
3448,561,2024-04-12,92.68,False
3449,561,2024-01-27,141.06,False
3450,561,2023-11-30,85.22,False
3451,561,2023-12-08,100.03,False
3452,561,2024-07-10,84.54,False
3453,562,2023-11-14,93.07,False
3454,562,2024-02-16,99.42,False
3455,562,2024-07-05,92.09,False
3456,562,2023-10-21,26.99,False
3457,562,2024-05-01,107.27,False
3458,562,2023-11-28,88.32,False
3459,562,2024-01-26,82.93,True
3460,562,2024-05-17,91.94,False
3461,562,2023-10-01,70.24,False
3462,562,2024-05-30,109.53,False
3463,563,2022-10-21,15.71,False
3464,563,2024-03-13,119.69,True
3465,563,2023-09-07,73.09,True
3466,563,2023-12-01,84.85,False
3467,563,2024-04-28,103.07,False
3468,563,2023-06-22,36.82,False
3469,564,2023-12-17,92.0,False
3470,564,2024-04-18,48.36,True
3471,564,2024-06-18,93.15,False
3472,564,2023-12-30,60.75,False
3473,564,2024-02-06,71.46,False
3474,564,2023-12-24,56.89,False
3475,564,2024-06-02,63.37,True
3476,565,2024-05-30,108.43,False
3477,565,2024-03-07,105.33,True
3478,565,2023-11-02,92.5,False
3479,565,2024-02-29,88.55,True
3480,565,2023-09-18,39.92,False
3481,565,2023-01-18,49.9,False
3482,565,2024-06-17,63.37,False
3483,566,2022-09-22,61.95,False
3484,566,2024-06-06,53.13,False
3485,566,2024-05-02,81.19,False
3486,566,2024-06-20,67.34,False
3487,566,2023-04-01,102.52,False
3488,566,2022-09-24,95.26,False
3489,566,2023-06-19,115.86,False
3490,567,2024-04-14,131.42,True
3491,567,2024-01-22,130.68,False
3492,567,2024-03-30,110.85,False
3493,567,2024-01-26,101.41,False
3494,567,2024-04-06,67.78,False
3495,567,2024-02-03,76.48,False
3496,568,2024-07-07,57.74,False
3497,568,2024-06-11,66.11,False
3498,568,2024-07-19,121.24,False
3499,568,2024-07-17,65.39,False
3500,568,2024-06-29,63.81,True
3501,568,2024-05-29,116.88,False
3502,568,2024-05-31,43.76,True
3503,568,2024-06-07,63.19,False
3504,568,2024-05-23,96.58,False
3505,568,2024-07-06,52.71,True
3506,569,2024-06-06,25.57,False
3507,569,2023-04-21,79.83,True
3508,569,2024-01-29,49.58,False
3509,569,2023-08-12,25.91,False
3510,569,2024-01-11,47.98,True
3511,569,2023-11-07,56.93,False
3512,569,2023-05-10,85.43,True
3513,570,2022-07-01,60.32,False
3514,570,2023-05-29,56.71,False
3515,570,2023-08-15,90.15,False
3516,570,2024-04-19,93.64,False
3517,570,2022-09-25,103.46,False
3518,570,2023-05-03,87.75,False
3519,570,2023-02-18,65.96,False
3520,570,2022-05-20,109.38,False
3521,570,2023-11-26,66.46,False
3522,570,2022-07-21,115.22,False
3523,571,2023-09-28,63.13,False
3524,571,2024-05-10,102.1,False
3525,571,2023-12-01,100.66,False
3526,571,2022-03-20,55.13,False
3527,571,2023-05-07,112.28,False
3528,571,2022-06-21,50.85,True
3529,571,2021-11-03,64.5,False
3530,572,2022-07-01,68.8,False
3531,572,2024-04-15,83.37,True
3532,572,2024-05-25,47.58,False
3533,572,2024-02-24,106.24,False
3534,572,2022-12-11,82.32,False
3535,572,2023-09-20,70.54,False
3536,572,2023-10-06,75.55,False
3537,573,2024-04-25,81.94,False
3538,573,2023-12-13,72.7,False
3539,573,2024-02-13,87.63,False
3540,573,2023-06-14,97.57,False
3541,573,2023-12-13,79.25,False
3542,573,2024-03-22,98.13,False
3543,573,2023-08-31,91.13,False
3544,574,2024-02-27,56.87,False
3545,574,2023-12-24,53.12,True
3546,574,2024-01-07,81.05,True
3547,574,2024-03-18,63.55,False
3548,574,2024-07-01,68.57,False
3549,574,2024-07-20,47.62,False
3550,574,2024-04-09,86.53,False
3551,574,2024-02-23,51.55,True
3552,574,2024-04-23,103.65,False
3553,574,2023-12-10,84.29,False
3554,575,2024-05-12,128.68,False
3555,575,2024-06-18,127.47,False
3556,575,2024-07-15,167.79,True
3557,575,2024-07-03,116.83,True
3558,575,2024-06-24,153.35,False
3559,576,2024-07-19,121.82,False
3560,576,2024-07-18,181.21,True
3561,576,2024-07-11,111.2,False
3562,576,2024-07-18,145.57,False
3563,577,2022-07-02,144.02,False
3564,577,2023-12-04,45.61,False
3565,577,2023-07-05,105.45,False
3566,577,2024-01-05,151.02,False
3567,577,2023-06-01,38.75,False
3568,578,2024-07-17,142.34,True
3569,578,2024-06-20,35.11,False
3570,578,2024-07-18,84.87,False
3571,578,2024-07-09,63.41,False
3572,578,2024-05-17,65.35,False
3573,579,2023-09-28,113.77,False
3574,579,2023-07-13,110.57,True
3575,579,2023-09-01,91.82,False
3576,579,2024-06-30,95.88,False
3577,579,2023-09-07,44.79,False
3578,579,2023-09-02,66.36,False
3579,579,2023-10-23,60.4,False
3580,580,2024-07-21,68.65,True
3581,580,2024-04-22,42.55,True
3582,580,2024-03-02,55.19,True
3583,580,2023-07-02,82.8,True
3584,580,2023-07-18,135.87,True
3585,580,2023-09-08,115.31,False
3586,581,2024-06-15,172.63,False
3587,581,2023-08-20,73.02,False
3588,581,2024-07-02,92.39,False
3589,581,2023-04-19,108.78,False
3590,581,2023-10-31,165.56,False
3591,581,2024-05-23,110.62,False
3592,582,2022-11-22,146.53,False
3593,582,2022-10-17,61.78,False
3594,582,2023-09-12,83.28,False
3595,582,2024-05-17,126.23,False
3596,582,2024-04-26,135.66,False
3597,583,2024-06-08,133.38,False
3598,583,2024-05-19,81.25,False
3599,583,2023-12-22,48.47,True
3600,583,2023-12-14,145.65,False
3601,584,2022-11-16,67.64,False
3602,584,2023-07-17,122.08,False
3603,584,2023-11-06,84.35,False
3604,584,2023-09-06,41.17,False
3605,584,2023-03-24,38.04,False
3606,584,2023-06-11,26.71,False
3607,584,2023-11-25,75.42,True
3608,585,2024-07-19,50.64,False
3609,585,2023-11-16,78.16,False
3610,585,2024-04-26,48.79,False
3611,585,2024-04-26,31.13,False
3612,585,2023-12-27,78.34,True
3613,585,2024-02-14,58.62,False
3614,585,2024-01-17,56.5,False
3615,586,2024-01-17,64.98,False
3616,586,2023-12-07,81.26,False
3617,586,2024-05-24,80.07,False
3618,586,2023-12-23,91.08,False
3619,586,2023-11-22,70.74,True
3620,586,2023-05-28,131.69,False
3621,586,2024-02-13,91.95,False
3622,587,2024-01-12,93.88,False
3623,587,2024-04-02,85.46,False
3624,587,2023-05-15,93.38,False
3625,587,2023-10-11,99.02,False
3626,587,2023-11-15,51.95,False
3627,587,2023-07-13,57.32,False
3628,588,2021-11-24,85.98,True
3629,588,2023-06-19,103.73,False
3630,588,2023-10-01,92.93,False
3631,588,2022-09-27,65.82,False
3632,588,2022-05-20,117.15,False
3633,588,2024-01-10,60.12,False
3634,588,2023-04-10,52.09,False
3635,588,2023-10-30,113.03,False
3636,588,2024-05-20,77.31,False
3637,588,2021-09-06,78.82,False
3638,589,2024-07-12,93.75,False
3639,589,2024-07-12,93.87,False
3640,589,2024-06-16,151.06,True
3641,589,2024-07-21,142.24,False
3642,589,2024-06-02,110.86,False
3643,590,2024-04-13,90.89,False
3644,590,2024-01-03,111.5,True
3645,590,2023-08-06,67.7,False
3646,590,2023-08-01,76.64,False
3647,590,2024-04-08,75.88,False
3648,590,2024-01-20,61.27,False
3649,590,2024-01-06,63.95,True
3650,590,2023-12-02,65.18,False
3651,590,2023-12-19,43.75,False
3652,590,2024-04-24,68.7,False
3653,591,2024-01-08,100.32,False
3654,591,2023-09-10,142.3,False
3655,591,2023-08-01,80.42,True
3656,591,2023-08-13,67.8,False
3657,591,2022-08-01,134.97,True
3658,591,2022-06-26,136.41,False
3659,592,2024-05-06,22.21,False
3660,592,2023-09-12,55.64,False
3661,592,2024-02-15,56.6,True
3662,592,2024-03-16,99.93,False
3663,592,2023-02-17,109.42,False
3664,592,2022-04-06,72.26,False
3665,592,2022-11-30,73.37,True
3666,593,2022-10-19,110.43,False
3667,593,2024-04-30,110.01,False
3668,593,2022-05-29,76.48,False
3669,593,2023-06-06,80.36,False
3670,593,2022-03-07,132.9,False
3671,593,2022-03-21,127.19,False
3672,594,2024-06-18,169.69,False
3673,594,2024-05-23,178.88,True
3674,594,2024-06-01,111.78,False
3675,594,2024-04-27,141.44,False
3676,595,2023-04-19,84.03,True
3677,595,2023-06-03,63.59,False
3678,595,2023-09-23,82.0,False
3679,595,2023-05-08,40.04,False
3680,595,2023-06-03,51.38,False
3681,595,2023-04-16,72.14,False
3682,595,2024-01-14,60.31,False
3683,596,2022-11-26,69.51,True
3684,596,2023-06-23,99.44,False
3685,596,2022-05-08,124.62,False
3686,596,2022-09-23,86.98,False
3687,596,2022-11-28,96.52,True
3688,596,2024-05-10,68.87,False
3689,597,2024-06-24,70.29,True
3690,597,2024-06-07,92.4,False
3691,597,2024-07-10,38.47,False
3692,597,2024-03-31,87.77,False
3693,597,2024-07-18,120.88,False
3694,597,2024-06-14,75.45,True
3695,597,2024-06-15,85.24,False
3696,598,2024-04-22,50.28,False
3697,598,2024-05-28,82.13,False
3698,598,2023-05-16,53.45,True
3699,598,2024-03-11,96.77,True
3700,598,2023-04-29,39.27,False
3701,598,2023-09-09,46.01,False
3702,598,2023-06-26,29.47,False
3703,599,2024-07-02,90.58,True
3704,599,2024-07-19,158.12,False
3705,599,2024-07-14,131.54,False
3706,599,2024-07-02,82.42,False
3707,600,2023-02-03,77.76,False
3708,600,2024-07-11,77.5,False
3709,600,2023-02-11,71.48,False
3710,600,2022-07-14,83.97,True
3711,600,2024-02-01,109.54,False
3712,600,2022-12-25,139.53,False
3713,601,2024-04-13,42.84,False
3714,601,2024-03-02,93.9,False
3715,601,2024-02-23,42.4,False
3716,601,2024-03-22,85.52,True
3717,601,2024-05-18,110.2,False
3718,601,2024-05-17,88.07,False
3719,602,2024-06-26,108.19,True
3720,602,2022-03-24,102.37,False
3721,602,2024-07-05,92.33,False
3722,602,2021-12-20,107.93,False
3723,602,2023-08-03,59.91,False
3724,602,2022-12-04,114.31,False
3725,602,2023-02-11,56.01,False
3726,603,2024-05-25,110.44,False
3727,603,2024-03-10,86.91,False
3728,603,2023-08-22,45.49,False
3729,603,2024-04-14,114.38,False
3730,603,2024-07-06,86.2,False
3731,603,2023-11-28,10.0,True
3732,604,2024-03-26,66.37,True
3733,604,2022-11-17,49.97,False
3734,604,2022-08-17,71.55,False
3735,604,2024-05-23,78.76,False
3736,604,2023-07-10,59.47,False
3737,604,2023-01-25,98.49,False
3738,604,2022-12-21,65.24,False
3739,604,2024-01-20,58.83,False
3740,604,2023-08-04,49.2,True
3741,604,2023-07-22,80.43,False
3742,605,2024-05-15,45.14,False
3743,605,2024-05-29,77.66,False
3744,605,2024-06-25,140.06,True
3745,605,2024-04-06,110.77,False
3746,605,2024-03-15,135.68,False
3747,605,2024-03-13,95.7,False
3748,606,2022-04-08,63.72,False
3749,606,2022-02-27,82.39,False
3750,606,2022-12-13,97.18,False
3751,606,2022-08-19,86.95,False
3752,606,2022-11-07,98.17,False
3753,606,2023-08-28,65.15,False
3754,607,2024-06-10,103.95,False
3755,607,2024-04-29,16.8,True
3756,607,2024-06-25,89.22,False
3757,607,2024-06-03,118.1,False
3758,607,2024-05-16,127.02,False
3759,607,2024-04-12,77.17,False
3760,608,2024-07-11,114.4,False
3761,608,2024-07-21,171.88,False
3762,608,2024-07-17,124.24,False
3763,608,2024-07-16,100.0,True
3764,609,2023-05-04,83.8,False
3765,609,2023-12-17,60.19,False
3766,609,2023-02-20,127.62,False
3767,609,2022-10-01,123.79,False
3768,609,2023-09-20,97.95,True
3769,609,2024-07-02,100.59,True
3770,609,2023-07-30,77.98,True
3771,610,2024-06-14,27.65,False
3772,610,2023-10-31,56.92,True
3773,610,2024-02-05,53.03,True
3774,610,2022-11-09,68.71,True
3775,610,2024-06-04,28.95,False
3776,610,2022-11-16,37.88,False
3777,610,2024-02-28,73.39,False
3778,611,2022-09-23,86.64,True
3779,611,2022-08-13,95.86,False
3780,611,2022-10-04,115.71,False
3781,611,2023-02-20,93.63,False
3782,611,2023-02-24,81.92,False
3783,611,2024-04-30,44.67,False
3784,611,2023-05-31,87.19,False
3785,612,2023-08-12,132.73,True
3786,612,2023-12-02,134.39,False
3787,612,2023-09-09,125.36,True
3788,612,2022-12-11,121.11,False
3789,613,2024-06-23,72.13,False
3790,613,2024-06-02,113.2,False
3791,613,2023-06-26,55.78,False
3792,613,2023-09-02,142.08,True
3793,613,2023-04-06,120.0,True
3794,613,2023-07-27,92.79,True
3795,614,2023-04-16,153.45,False
3796,614,2024-05-05,171.67,False
3797,615,2023-08-02,58.75,False
3798,615,2024-02-19,70.93,True
3799,615,2023-11-21,44.07,True
3800,615,2024-02-01,67.13,False
3801,615,2024-05-13,73.85,False
3802,615,2024-07-06,96.27,False
3803,615,2024-05-04,86.79,False
3804,616,2024-05-26,77.75,False
3805,616,2024-05-31,95.89,True
3806,616,2024-07-17,31.57,False
3807,616,2024-07-18,66.6,False
3808,616,2024-06-22,61.43,False
3809,616,2024-06-29,67.12,False
3810,616,2024-06-25,107.34,False
3811,617,2023-11-29,148.66,False
3812,617,2024-01-18,49.94,False
3813,617,2024-02-01,217.62,False
3814,618,2024-07-14,156.61,True
3815,618,2024-07-17,79.65,False
3816,618,2024-06-27,186.25,False
3817,618,2024-07-11,127.42,False
3818,618,2024-07-16,137.95,False
3819,619,2024-07-08,98.21,True
3820,619,2023-06-18,97.77,False
3821,619,2024-04-15,132.47,False
3822,619,2024-03-23,112.08,False
3823,619,2023-12-04,111.66,False
3824,619,2024-01-17,138.93,False
3825,620,2022-09-04,148.49,False
3826,620,2023-11-07,115.71,False
3827,620,2023-06-04,145.81,False
3828,620,2023-05-28,157.46,True
3829,620,2023-06-01,97.84,True
3830,620,2023-11-01,84.3,False
3831,621,2024-04-09,115.42,True
3832,621,2024-04-14,101.56,False
3833,621,2024-03-30,123.91,False
3834,621,2024-06-30,158.96,False
3835,621,2024-06-20,140.42,True
3836,622,2024-01-15,56.02,False
3837,622,2024-07-16,123.53,False
3838,622,2023-06-21,34.17,False
3839,622,2024-07-09,90.73,False
3840,622,2024-01-05,85.69,False
3841,622,2023-07-27,90.49,False
3842,622,2024-05-05,64.51,False
3843,623,2024-06-03,131.4,False
3844,623,2023-02-20,96.29,False
3845,623,2024-04-03,150.78,False
3846,623,2024-04-15,141.79,False
3847,623,2024-04-06,77.11,False
3848,623,2023-08-03,100.6,False
3849,624,2024-04-12,184.1,True
3850,624,2023-08-15,194.21,False
3851,624,2024-04-29,156.73,False
3852,624,2023-12-12,104.77,True
3853,625,2024-05-07,84.72,False
3854,625,2023-11-24,71.04,False
3855,625,2024-03-29,70.45,False
3856,625,2023-08-30,120.15,False
3857,625,2023-08-31,92.0,False
3858,625,2024-01-10,80.45,False
3859,625,2024-05-08,91.5,True
3860,626,2024-01-30,151.36,False
3861,626,2024-07-16,133.93,False
3862,626,2023-06-14,132.38,False
3863,626,2022-12-29,129.68,False
3864,626,2022-08-23,59.34,False
3865,627,2023-12-24,58.8,False
3866,627,2023-08-08,50.88,True
3867,627,2024-06-15,97.44,False
3868,627,2023-08-03,74.71,True
3869,627,2022-03-16,84.58,False
3870,627,2023-01-30,66.11,True
3871,627,2022-09-08,95.57,False
3872,627,2022-03-21,120.55,False
3873,627,2022-05-27,80.45,False
3874,627,2022-03-02,58.17,False
3875,629,2024-02-27,42.22,False
3876,629,2023-05-24,89.36,False
3877,629,2022-11-29,62.61,False
3878,629,2022-12-27,80.44,True
3879,629,2022-08-27,90.74,False
3880,629,2024-03-02,103.31,False
3881,629,2022-09-16,112.59,False
3882,630,2022-12-30,156.69,False
3883,630,2024-05-27,195.4,False
3884,630,2024-07-13,167.79,False
3885,630,2021-12-06,163.56,False
3886,631,2022-01-27,195.12,True
3887,631,2021-11-13,117.78,False
3888,631,2022-07-26,183.15,False
3889,631,2022-04-15,119.24,False
3890,632,2024-06-27,36.75,False
3891,632,2022-12-25,121.43,False
3892,632,2023-05-12,123.24,True
3893,632,2023-05-31,65.34,False
3894,632,2023-02-03,157.16,False
3895,632,2022-04-23,142.47,False
3896,633,2024-03-11,76.17,False
3897,633,2024-04-03,99.5,False
3898,633,2024-02-19,139.29,False
3899,633,2024-04-18,37.18,True
3900,633,2024-07-10,98.84,False
3901,633,2024-02-11,140.09,False
3902,633,2024-04-16,51.52,False
3903,634,2023-12-02,167.13,False
3904,634,2024-03-09,193.42,False
3905,634,2024-04-14,113.38,False
3906,634,2024-07-06,94.6,True
3907,635,2023-05-08,82.18,True
3908,635,2023-07-01,80.53,False
3909,635,2023-07-25,96.41,False
3910,635,2024-06-25,46.3,False
3911,635,2022-04-30,98.48,False
3912,635,2024-03-31,104.71,True
3913,635,2023-05-25,95.07,False
3914,636,2024-04-24,66.22,False
3915,636,2024-04-23,86.69,True
3916,636,2023-11-29,82.71,True
3917,636,2023-11-26,114.89,False
3918,636,2024-01-14,126.77,False
3919,636,2024-01-22,88.09,False
3920,636,2024-06-01,47.75,False
3921,637,2023-06-23,112.28,False
3922,637,2023-01-09,78.39,True
3923,637,2022-03-20,62.84,False
3924,637,2023-12-28,98.62,False
3925,637,2023-09-28,115.28,False
3926,637,2023-10-20,149.18,True
3927,638,2024-03-21,77.16,False
3928,638,2024-03-15,60.88,False
3929,638,2024-02-08,150.74,False
