order_id,customer_id,order_date,total_amount,is_onsite
3038,495,2024-07-08,95.39,False
3039,495,2024-07-09,122.91,True
3040,495,2024-03-12,84.54,False
3041,496,2023-06-01,85.46,False
3042,496,2023-05-19,46.16,False
3043,496,2024-03-22,130.14,False
3044,496,2024-05-08,71.66,False
3045,496,2024-06-26,138.88,False
3046,496,2023-11-28,75.53,False
3047,496,2024-02-11,104.75,True
3048,497,2024-05-10,59.91,True
3049,497,2022-08-23,43.75,False
3050,497,2022-03-13,94.28,False
3051,497,2024-03-11,87.15,False
3052,497,2022-11-17,72.28,False
3053,497,2022-05-18,42.66,True
3054,497,2023-05-13,74.96,False
3055,498,2022-08-19,82.21,False
3056,498,2023-02-22,103.72,False
3057,498,2023-11-25,47.27,False
3058,498,2024-03-23,72.43,False
3059,498,2022-11-01,93.23,False
3060,498,2023-12-26,64.04,True
3061,498,2024-06-05,114.52,False
3062,499,2022-06-17,70.78,True
3063,499,2023-11-07,39.94,False
3064,499,2023-09-17,53.46,False
3065,499,2022-06-22,29.76,False
3066,499,2022-03-18,87.98,False
3067,499,2023-02-20,110.56,False
3068,499,2022-07-27,39.22,False
3069,500,2023-09-25,109.9,False
3070,500,2024-05-08,108.0,True
3071,500,2023-08-01,111.61,False
3072,500,2023-11-13,102.82,False
3073,500,2022-08-27,43.93,False
3074,500,2022-01-28,149.99,False
3075,500,2023-11-11,98.03,True
3076,501,2022-08-14,94.25,False
3077,501,2022-04-12,51.19,False
3078,501,2022-09-29,159.17,False
3079,501,2021-10-11,114.02,False
3080,501,2023-03-27,93.61,True
3081,501,2022-04-25,42.18,False
3082,501,2023-05-19,93.82,False
3083,502,2024-06-17,83.99,False
3084,502,2024-01-25,69.08,False
3085,502,2024-07-19,99.37,False
3086,502,2024-03-01,109.51,False
3087,502,2023-11-06,27.62,False
3088,502,2024-06-14,73.84,False
3089,502,2024-01-09,87.11,False
3090,502,2023-11-13,97.93,False
3091,502,2023-12-23,84.67,False
3092,502,2024-06-04,73.65,True
3093,503,2024-06-22,104.83,False
3094,503,2024-03-25,87.84,False
3095,503,2024-05-24,120.16,False
3096,503,2024-04-26,71.08,False
3097,503,2024-04-22,100.16,True
3098,503,2024-03-31,153.31,False
3099,503,2024-07-16,98.34,False
3100,504,2023-04-20,135.51,False
3101,504,2023-11-13,109.81,False
3102,504,2024-05-05,105.59,False
3103,504,2023-10-26,118.07,False
3104,504,2022-12-19,79.65,False
3105,504,2023-08-24,59.18,False
3106,504,2023-11-14,95.62,True
3107,505,2022-12-24,189.56,False
3108,505,2024-06-13,241.0,True
3109,505,2022-03-23,80.86,False
3110,505,2022-01-21,108.15,False
3111,505,2023-01-01,123.4,False
3112,506,2023-12-13,178.33,False
3113,506,2024-06-13,65.26,False
3114,506,2023-11-03,202.59,True
3115,506,2024-04-11,124.55,False
3116,506,2024-05-20,148.82,False
3117,507,2024-05-22,254.4,False
3118,508,2024-03-10,173.33,False
3119,508,2024-07-19,174.07,False
3120,508,2024-02-21,209.53,False
3121,508,2024-04-13,183.44,False
3122,509,2024-07-10,137.37,False
3123,509,2024-07-19,116.4,True
3124,509,2024-07-11,80.08,False
3125,509,2024-07-17,112.8,True
3126,509,2024-07-20,149.72,False
3127,509,2024-07-15,34.67,False
3128,509,2024-07-12,91.23,False
3129,510,2023-11-21,139.23,False
3130,510,2023-07-20,141.79,True
3131,510,2024-04-18,276.1,True
3132,510,2023-01-09,68.23,False
3133,510,2022-10-26,117.1,False
3134,511,2024-06-15,67.3,False
3135,511,2024-06-26,83.16,True
3136,511,2024-06-23,145.24,False
3137,511,2024-05-20,96.82,False
3138,511,2024-07-10,84.34,True
3139,511,2024-07-17,100.53,False
3140,512,2024-07-16,77.11,False
3141,512,2023-11-07,105.15,False
3142,512,2023-12-09,116.17,False
3143,512,2023-08-10,78.37,False
3144,512,2023-03-30,59.32,False
3145,512,2023-08-17,130.6,False
3146,512,2022-03-30,110.75,False
3147,513,2024-01-07,144.14,False
3148,513,2024-03-03,100.5,False
3149,513,2024-05-24,95.31,False
3150,513,2024-03-23,96.85,False
3151,514,2024-06-03,41.68,True
3152,514,2024-03-29,132.78,True
3153,514,2024-07-16,88.79,False
3154,514,2024-04-20,77.46,False
3155,514,2024-07-05,116.75,False
3156,514,2024-04-29,88.42,False
3157,514,2024-05-31,119.24,False
3158,515,2024-02-23,50.13,False
3159,515,2024-05-01,100.55,True
3160,515,2023-11-05,105.06,False
3161,515,2024-02-15,102.2,False
3162,515,2023-10-22,75.78,False
3163,515,2024-03-27,83.3,False
3164,515,2024-05-17,77.84,False
3165,516,2024-03-27,87.99,False
3166,516,2024-06-30,105.61,False
3167,516,2023-06-29,56.99,False
3168,516,2024-04-27,79.88,False
3169,516,2023-11-09,128.65,False
3170,516,2023-09-26,113.75,True
3171,516,2023-10-29,151.45,False
3172,517,2022-11-12,192.32,False
3173,517,2023-09-14,155.62,False
3174,517,2023-09-07,146.97,True
3175,517,2024-07-14,184.64,False
3176,518,2023-11-18,63.24,True
3177,518,2021-12-19,120.76,False
3178,518,2022-05-23,103.52,True
3179,518,2023-05-16,60.15,False
3180,518,2023-04-08,58.97,False
3181,518,2023-09-17,78.84,False
3182,518,2024-01-08,83.07,False
3183,519,2022-09-17,93.38,False
3184,519,2022-09-15,88.54,False
3185,519,2023-05-03,108.63,True
3186,519,2022-10-16,104.67,False
3187,519,2024-04-19,49.52,False
3188,519,2022-07-29,62.27,False
3189,519,2022-12-05,108.5,False
3190,520,2024-03-26,99.38,False
3191,520,2024-06-07,145.87,True
3192,520,2024-03-23,111.77,False
3193,520,2024-06-13,118.68,False
3194,520,2024-04-10,80.97,False
3195,520,2024-03-01,106.91,False
3196,521,2023-12-04,113.74,False
3197,521,2024-04-15,108.02,True
3198,521,2023-07-31,57.23,False
3199,521,2024-07-04,89.33,True
3200,521,2024-05-24,75.89,False
3201,521,2023-04-05,135.65,False
3202,521,2024-05-19,83.39,True
3203,522,2024-06-13,128.92,False
3204,522,2024-07-05,106.88,False
3205,522,2024-06-25,130.98,False
3206,522,2024-07-03,103.07,False
3207,522,2024-07-05,27.71,False
3208,522,2024-07-14,72.97,False
3209,523,2024-02-06,108.57,False
3210,523,2023-09-28,103.72,False
3211,523,2023-10-13,105.72,False
3212,523,2024-07-08,75.56,False
3213,523,2023-10-31,110.03,False
3214,523,2024-04-18,94.62,False
3215,523,2023-09-28,81.08,False
3216,524,2024-06-17,140.51,False
3217,524,2024-07-15,155.18,False
3218,524,2024-07-17,124.48,False
3219,524,2024-04-11,177.6,False
3220,525,2024-02-19,69.72,False
3221,525,2024-04-26,87.27,False
3222,525,2024-05-19,91.99,False
3223,525,2024-01-01,79.07,False
3224,525,2024-07-14,107.82,False
3225,525,2024-06-12,83.65,True
3226,525,2024-03-20,73.23,False
3227,526,2023-12-11,82.51,False
3228,526,2024-01-04,91.1,False
3229,526,2024-04-11,89.67,False
3230,526,2024-05-06,115.02,True
3231,526,2023-11-08,152.04,False
3232,526,2024-06-14,99.29,False
3233,526,2024-01-23,123.95,False
3234,527,2023-04-12,103.51,False
3235,527,2022-09-06,194.63,False
3236,527,2022-10-20,212.41,True
3237,527,2023-01-03,164.92,False
3238,528,2023-08-18,204.62,True
3239,528,2024-01-11,98.27,False
3240,528,2023-09-15,199.06,True
3241,528,2024-07-02,129.16,True
3242,529,2023-12-06,175.78,False
3243,529,2023-08-01,160.95,False
3244,529,2024-01-06,138.27,False
3245,530,2022-04-27,79.46,False
3246,530,2024-02-05,104.42,False
3247,530,2022-06-29,73.3,True
3248,530,2023-05-14,78.81,False
3249,530,2022-04-20,66.87,True
3250,530,2022-08-06,95.77,False
3251,530,2023-08-25,98.87,False
3252,531,2022-09-15,99.12,True
3253,531,2023-12-27,103.71,False
3254,531,2023-10-22,22.72,False
3255,531,2023-06-02,88.14,False
3256,531,2024-03-09,112.57,False
3257,531,2024-06-08,111.25,False
3258,531,2022-11-09,79.54,False
3259,532,2024-01-03,120.65,False
3260,532,2024-06-09,189.72,False
3261,532,2022-11-02,82.56,True
3262,532,2024-03-29,220.73,True
3263,533,2024-02-11,87.94,True
3264,533,2022-07-04,111.06,False
3265,533,2022-02-15,71.45,True
3266,533,2022-11-26,87.69,True
3267,533,2023-10-31,96.08,False
3268,533,2023-03-08,83.51,False
3269,533,2024-03-03,91.95,False
3270,534,2024-07-20,136.4,False
3271,534,2024-07-21,35.22,False
3272,534,2024-07-20,125.04,True
3273,534,2024-07-21,61.57,False
3274,534,2024-07-20,149.36,False
3275,534,2024-07-21,10.0,False
3276,535,2023-06-06,65.14,False
3277,535,2023-04-10,83.18,False
3278,535,2023-02-26,90.44,False
3279,535,2022-01-17,91.4,False
3280,535,2024-06-07,58.52,False
3281,535,2024-04-25,97.98,False
3282,535,2024-06-28,66.13,False
3283,536,2024-07-19,157.47,False
3284,536,2024-07-17,144.36,True
3285,536,2024-07-17,170.42,False
3286,536,2024-07-14,197.07,False
3287,536,2024-07-16,113.38,True
3288,537,2024-07-09,89.35,False
3289,537,2024-06-26,100.27,False
3290,537,2024-06-25,103.33,True
3291,537,2024-07-20,113.04,True
3292,537,2024-06-27,63.38,False
3293,537,2024-06-26,76.12,False
3294,537,2024-06-30,90.42,False
3295,538,2024-07-02,83.89,False
3296,538,2024-06-15,59.2,False
3297,538,2024-03-12,56.89,False
3298,538,2024-01-09,80.69,False
3299,538,2023-08-08,108.44,False
3300,538,2022-12-13,85.69,False
3301,538,2023-10-20,133.49,False
3302,538,2022-12-19,93.48,True
3303,538,2024-02-12,69.02,False
3304,538,2022-11-06,79.64,False
3305,539,2024-06-05,83.9,False
3306,539,2024-07-03,133.32,False
3307,539,2024-06-06,92.06,False
3308,539,2024-06-28,112.78,False
3309,539,2024-05-31,62.11,False
3310,539,2024-07-14,114.49,False
3311,540,2023-10-26,138.87,False
3312,540,2022-08-18,130.23,True
3313,540,2022-10-25,149.14,False
3314,540,2022-03-25,95.34,False
3315,540,2023-08-09,161.61,False
3316,540,2022-07-22,108.15,False
3317,541,2023-09-02,107.25,True
3318,541,2024-02-14,124.96,False
3319,541,2022-09-17,115.42,True
3320,541,2023-10-30,103.6,False
3321,541,2024-05-07,79.05,False
3322,541,2022-10-07,92.97,False
3323,541,2023-07-10,67.7,False
3324,542,2023-06-20,124.45,False
3325,542,2024-07-02,272.98,False
3326,542,2024-02-15,151.99,False
3327,542,2024-04-11,123.05,False
3328,543,2024-01-13,113.08,False
3329,543,2024-05-04,51.68,True
3330,543,2024-07-05,117.03,True
3331,543,2024-05-10,57.0,False
3332,543,2024-06-08,135.46,True
3333,543,2024-05-30,142.95,False
3334,543,2024-01-11,95.96,False
3335,544,2024-05-23,140.48,True
3336,544,2024-05-18,105.42,False
3337,544,2024-05-23,98.02,False
3338,544,2024-06-21,156.86,False
3339,544,2024-01-09,145.36,True
3340,544,2023-11-11,132.36,False
3341,545,2023-01-15,76.4,True
3342,545,2024-03-14,92.94,False
3343,545,2022-10-31,118.36,True
3344,545,2024-03-25,94.04,False
3345,545,2023-09-07,181.49,False
3346,545,2023-01-02,77.63,False
3347,545,2024-04-07,68.99,False
3348,546,2024-05-20,104.46,False
3349,546,2023-08-26,118.87,False
3350,546,2023-03-06,64.41,False
3351,546,2022-08-24,113.39,False
3352,546,2023-02-19,132.76,True
3353,546,2024-06-01,100.11,False
3354,546,2024-04-29,70.37,False
3355,546,2023-03-21,86.26,False
3356,546,2022-11-03,113.52,False
3357,546,2022-11-22,84.25,False
3358,547,2024-02-02,130.57,False
3359,547,2024-02-10,122.12,True
3360,547,2022-12-07,89.52,False
3361,547,2023-02-04,111.91,False
3362,547,2023-10-14,80.32,False
3363,547,2024-04-10,87.46,False
3364,547,2024-04-04,103.56,True
3365,548,2024-05-28,111.91,False
3366,548,2024-04-29,105.79,False
3367,548,2024-03-04,64.11,False
3368,548,2024-01-29,56.42,True
3369,548,2024-01-30,104.85,False
3370,548,2024-07-17,113.85,True
3371,548,2024-03-04,86.55,False
3372,548,2024-02-10,87.39,True
3373,548,2024-04-12,54.84,True
3374,548,2024-02-15,65.13,False
3375,549,2023-10-24,95.18,False
3376,549,2024-01-27,89.4,False
3377,549,2023-12-10,116.07,False
3378,549,2024-05-11,77.87,False
3379,549,2024-02-05,80.94,False
3380,549,2024-02-15,60.12,True
3381,550,2023-01-25,114.5,False
3382,550,2022-12-18,140.11,True
3383,550,2022-09-06,153.6,False
3384,550,2024-06-15,135.15,True
3385,550,2023-07-08,68.89,False
3386,550,2022-12-02,61.77,False
3387,551,2024-07-14,142.4,False
3388,551,2024-06-08,95.04,True
3389,551,2024-06-02,145.72,False
3390,551,2024-07-21,88.13,False
3391,551,2024-06-09,182.73,True
3392,551,2024-06-25,94.55,True
3393,552,2023-10-04,56.94,False
3394,552,2022-11-28,100.28,False
3395,552,2024-03-20,106.25,False
3396,552,2024-02-02,87.58,False
3397,552,2024-04-06,54.63,False
3398,552,2022-06-09,27.3,False
3399,552,2023-12-04,59.94,False
3400,553,2023-10-05,148.05,True
3401,553,2023-11-09,135.45,False
3402,553,2024-03-20,59.83,False
3403,553,2023-11-28,122.35,False
3404,553,2023-12-17,173.66,False
3405,553,2024-06-10,90.26,False
3406,554,2023-10-13,203.99,False
3407,554,2024-06-24,164.78,False
3408,554,2024-01-24,174.15,False
3409,555,2023-10-19,123.79,False
3410,555,2024-06-23,92.14,False
3411,555,2023-06-21,84.72,False
3412,555,2023-07-22,99.44,False
3413,555,2023-10-04,66.45,False
3414,555,2023-12-24,29.2,False
3415,555,2023-03-28,137.43,True
3416,555,2024-06-24,99.2,False
3417,555,2023-11-23,87.97,True
3418,555,2023-10-10,65.45,False
3419,556,2024-03-07,206.3,False
3420,556,2024-03-24,146.44,False
3421,556,2024-02-17,184.41,False
3422,556,2024-03-23,209.82,True
3423,557,2023-10-11,115.94,True
3424,557,2023-07-28,122.28,True
3425,557,2023-07-06,78.94,True
3426,557,2023-09-30,36.03,False
3427,557,2024-06-06,68.57,False
3428,557,2023-04-13,81.23,False
3429,557,2024-03-19,138.81,False
3430,558,2024-01-27,107.21,False
3431,558,2024-05-31,107.18,False
3432,558,2023-05-21,73.81,False
3433,558,2023-11-25,108.74,False
3434,558,2023-04-16,54.13,True
3435,558,2024-01-10,95.53,False
3436,558,2023-12-13,80.33,True
3437,559,2024-02-01,95.24,False
3438,559,2024-06-22,135.47,False
3439,559,2024-01-24,159.07,False
3440,559,2024-06-18,105.61,False
3441,559,2023-12-11,95.1,False
3442,559,2024-02-29,99.44,False
3443,560,2023-07-12,148.81,False
3444,560,2023-07-31,137.13,False
3445,560,2024-04-24,107.23,False
3446,560,2023-04-04,177.1,False
3447,561,2024-06-24,97.56,False
3448,561,2024-07-01,107.14,True
3449,561,2024-03-29,155.3,False
3450,561,2024-03-25,124.33,False
3451,561,2023-12-16,119.33,True
3452,561,2024-06-25,106.87,False
3453,562,2024-06-10,44.18,False
3454,562,2024-03-22,111.1,False
3455,562,2023-10-16,180.96,False
3456,562,2024-06-09,71.88,True
3457,562,2024-06-12,91.2,True
3458,562,2023-12-24,70.07,False
3459,562,2024-03-01,104.62,False
3460,562,2023-10-03,110.29,False
3461,562,2023-12-05,69.22,False
3462,562,2023-10-19,111.21,False
3463,563,2022-09-10,176.82,False
3464,563,2024-07-18,84.87,False
3465,563,2023-12-27,164.38,False
3466,563,2024-02-06,108.75,False
3467,563,2022-12-01,140.95,False
3468,563,2023-02-15,77.16,False
3469,564,2024-01-13,72.39,False
3470,564,2023-12-11,88.12,False
3471,564,2023-09-24,57.65,False
3472,564,2024-05-22,116.05,False
3473,564,2024-05-15,87.95,False
3474,564,2023-11-17,111.77,False
3475,564,2023-11-12,54.07,True
3476,565,2023-11-02,104.31,False
3477,565,2024-04-23,42.25,False
3478,565,2024-03-21,119.15,False
3479,565,2022-12-28,129.07,False
3480,565,2022-08-10,88.44,False
3481,565,2023-09-19,70.37,True
3482,565,2023-08-08,122.57,False
3483,566,2023-10-19,66.5,False
3484,566,2023-03-31,108.43,False
3485,566,2023-11-28,94.1,True
3486,566,2023-02-04,61.08,False
3487,566,2022-10-13,52.51,False
3488,566,2024-04-21,57.44,False
3489,566,2024-01-19,102.26,False
3490,567,2024-06-26,118.68,False
3491,567,2024-07-19,115.55,False
3492,567,2024-02-07,100.26,False
3493,567,2024-07-10,136.92,False
3494,567,2024-02-23,148.34,False
3495,567,2024-07-14,79.05,False
3496,568,2024-07-17,79.78,False
3497,568,2024-07-02,50.12,False
3498,568,2024-05-22,132.13,True
3499,568,2024-06-21,75.18,False
3500,568,2024-07-13,56.69,False
3501,568,2024-06-25,111.65,False
3502,568,2024-06-18,62.41,False
3503,568,2024-06-23,112.57,False
3504,568,2024-05-21,30.55,True
3505,568,2024-07-04,117.04,False
3506,569,2023-01-02,113.04,True
3507,569,2023-06-07,46.92,True
3508,569,2023-09-13,73.55,False
3509,569,2023-09-12,54.72,True
3510,569,2023-11-09,49.15,True
3511,569,2024-01-09,71.29,False
3512,569,2023-03-09,26.43,False
3513,570,2023-12-07,95.84,False
3514,570,2024-03-28,92.54,False
3515,570,2023-03-02,77.72,False
3516,570,2022-10-10,88.7,False
3517,570,2022-07-23,72.42,False
3518,570,2024-07-04,82.59,True
3519,570,2023-03-21,128.65,False
3520,570,2023-04-06,47.37,False
3521,570,2023-03-27,78.31,False
3522,570,2024-02-13,118.14,False
3523,571,2024-02-22,57.38,False
3524,571,2021-08-31,66.67,False
3525,571,2023-01-17,91.14,False
3526,571,2021-08-21,88.69,True
3527,571,2022-07-01,80.86,True
3528,571,2022-12-28,85.35,False
3529,571,2023-09-21,80.77,True
3530,572,2024-04-19,82.03,False
3531,572,2022-03-17,75.11,False
3532,572,2022-09-23,99.31,False
3533,572,2023-04-27,76.39,False
3534,572,2022-09-23,87.82,False
3535,572,2023-02-06,44.88,False
3536,572,2022-11-24,92.3,False
3537,573,2023-07-16,116.09,False
3538,573,2023-05-27,124.73,True
3539,573,2024-01-18,72.11,False
3540,573,2024-01-23,60.59,False
3541,573,2023-06-11,77.36,False
3542,573,2024-06-17,94.56,False
3543,573,2024-04-23,130.55,False
3544,574,2023-12-04,117.21,False
3545,574,2024-03-28,93.3,True
3546,574,2023-12-29,66.67,False
3547,574,2024-03-24,78.5,False
3548,574,2024-01-31,45.29,False
3549,574,2024-05-29,88.82,False
3550,574,2023-11-30,109.7,False
3551,574,2024-05-09,109.73,True
3552,574,2024-05-30,76.58,True
3553,574,2024-03-05,55.0,True
3554,575,2024-07-18,210.19,True
3555,575,2024-07-10,139.21,False
3556,575,2024-07-14,166.95,False
3557,575,2024-07-06,109.49,False
3558,575,2024-06-07,169.01,False
3559,576,2024-07-19,142.77,True
3560,576,2024-07-16,203.95,False
3561,576,2024-07-14,169.26,False
3562,576,2024-07-15,123.35,False
3563,577,2023-06-26,203.62,False
3564,577,2023-04-13,136.82,False
3565,577,2023-10-01,134.46,False
3566,577,2024-03-21,184.84,True
3567,577,2022-08-12,137.29,False
3568,578,2024-07-09,182.79,False
3569,578,2024-06-22,73.65,True
3570,578,2024-05-16,119.75,False
3571,578,2024-07-04,126.69,False
3572,578,2024-07-08,157.54,True
3573,579,2024-04-22,166.32,False
3574,579,2023-07-30,71.88,False
3575,579,2023-11-27,96.78,False
3576,579,2023-09-02,71.13,True
3577,579,2024-02-26,105.4,False
3578,579,2023-07-12,75.41,False
3579,579,2023-04-29,45.89,False
3580,580,2024-06-18,130.55,False
3581,580,2024-03-13,58.28,False
3582,580,2024-02-13,126.82,False
3583,580,2024-03-04,79.54,False
3584,580,2023-12-30,165.18,False
3585,580,2023-09-22,181.35,False
3586,581,2023-12-02,119.74,False
3587,581,2024-05-05,148.59,False
3588,581,2024-06-19,151.98,False
3589,581,2023-08-01,166.64,False
3590,581,2024-03-04,118.48,False
3591,581,2023-10-08,92.49,False
3592,582,2022-08-27,135.07,True
3593,582,2024-04-04,143.64,False
3594,582,2024-01-27,208.47,True
3595,582,2022-07-27,114.05,False
3596,582,2023-04-01,153.3,False
3597,583,2024-06-10,151.69,False
3598,583,2024-01-04,153.51,False
3599,583,2023-12-30,205.07,False
3600,583,2023-12-10,204.72,True
3601,584,2023-09-27,118.24,False
3602,584,2023-05-27,122.88,True
3603,584,2024-03-06,116.04,True
3604,584,2023-09-26,34.16,False
3605,584,2022-10-10,80.01,False
3606,584,2023-09-01,54.04,False
3607,584,2023-10-21,87.63,False
3608,585,2024-06-18,26.99,False
3609,585,2024-01-11,42.94,True
3610,585,2024-07-01,85.08,False
3611,585,2023-12-24,63.54,False
3612,585,2024-05-05,74.5,True
3613,585,2024-04-25,94.7,False
3614,585,2023-12-13,82.23,False
3615,586,2023-05-18,133.46,False
3616,586,2024-06-07,93.61,True
3617,586,2024-06-28,170.2,False
3618,586,2023-09-28,80.44,False
3619,586,2024-04-21,67.63,False
3620,586,2023-06-06,87.67,True
3621,586,2024-02-24,137.75,False
3622,587,2024-03-11,121.9,True
3623,587,2023-08-24,77.77,False
3624,587,2023-09-23,87.22,False
3625,587,2023-05-06,62.95,False
3626,587,2024-07-19,105.54,False
3627,587,2023-09-05,121.04,False
3628,588,2024-04-27,83.0,False
3629,588,2022-02-06,110.57,False
3630,588,2022-03-13,153.11,False
3631,588,2022-02-01,134.27,False
3632,588,2022-06-15,110.53,False
3633,588,2023-06-09,129.82,False
3634,588,2022-03-08,45.38,False
3635,588,2023-05-11,94.83,False
3636,588,2022-03-21,92.65,True
3637,588,2021-12-19,64.16,True
3638,589,2024-06-06,87.9,False
3639,589,2024-06-29,88.81,False
3640,589,2024-06-05,126.44,False
3641,589,2024-06-15,119.29,False
3642,589,2024-05-31,92.9,False
3643,590,2024-07-10,98.43,False
3644,590,2024-03-16,61.07,False
3645,590,2023-09-22,154.25,False
3646,590,2024-05-19,122.95,False
3647,590,2023-06-24,62.35,False
3648,590,2024-06-26,68.93,False
3649,590,2024-06-23,78.45,False
3650,590,2023-06-26,85.26,False
3651,590,2023-11-24,74.74,True
3652,590,2023-10-31,95.84,False
3653,591,2021-10-16,142.33,False
3654,591,2024-07-13,129.69,False
3655,591,2024-04-08,79.14,False
3656,591,2023-06-23,161.55,False
3657,591,2024-07-05,173.9,False
3658,591,2023-01-13,120.94,True
3659,592,2024-05-27,57.69,False
3660,592,2023-03-17,68.48,False
3661,592,2022-09-19,68.62,True
3662,592,2023-07-30,151.32,False
3663,592,2022-09-26,89.83,False
3664,592,2024-05-05,93.76,False
3665,592,2023-02-13,48.03,True
3666,593,2021-12-28,93.55,False
3667,593,2023-03-16,72.08,False
3668,593,2022-01-08,117.65,False
3669,593,2022-05-24,34.6,False
3670,593,2023-12-18,187.45,True
3671,593,2023-12-07,233.4,False
3672,594,2024-06-26,278.72,True
3673,594,2024-06-04,152.19,False
3674,594,2024-07-14,250.89,False
3675,594,2024-05-18,111.67,False
3676,595,2024-07-03,96.9,False
3677,595,2023-12-06,75.51,True
3678,595,2024-03-05,144.39,False
3679,595,2023-05-29,114.11,False
3680,595,2023-06-08,66.85,False
3681,595,2023-11-02,91.91,False
3682,595,2024-07-20,65.11,True
3683,596,2024-01-04,99.88,False
3684,596,2024-01-21,46.05,False
3685,596,2022-02-25,156.14,False
3686,596,2023-08-06,203.22,False
3687,596,2024-05-16,104.99,False
3688,596,2023-07-18,115.75,False
3689,597,2024-06-02,75.06,False
3690,597,2024-05-06,122.33,False
3691,597,2024-04-22,19.24,False
3692,597,2024-04-10,54.35,False
3693,597,2024-04-01,131.21,False
3694,597,2024-06-26,115.92,False
3695,597,2024-07-05,53.13,False
3696,598,2023-12-03,79.82,True
3697,598,2023-07-09,64.16,False
3698,598,2023-04-21,96.57,False
3699,598,2023-12-10,35.07,False
3700,598,2023-11-07,48.05,False
3701,598,2023-09-20,92.48,False
3702,598,2023-06-18,98.61,False
3703,599,2024-07-15,212.01,True
3704,599,2024-07-11,192.46,True
3705,599,2024-07-06,182.64,False
3706,599,2024-07-18,142.89,False
3707,600,2022-08-21,141.41,False
3708,600,2024-04-07,172.45,False
3709,600,2024-07-07,68.29,False
3710,600,2022-11-30,67.44,False
3711,600,2024-04-20,136.94,False
3712,600,2022-05-12,128.13,False
3713,601,2024-07-20,90.5,False
3714,601,2024-05-31,125.67,False
3715,601,2024-02-27,55.26,False
3716,601,2024-06-11,100.24,False
3717,601,2024-04-03,76.44,False
3718,601,2024-06-09,116.45,False
3719,602,2023-05-08,93.65,False
3720,602,2022-11-15,115.64,True
3721,602,2021-12-07,107.07,False
3722,602,2023-06-06,97.27,False
3723,602,2023-09-05,37.72,True
3724,602,2024-02-06,54.81,False
3725,602,2022-11-26,143.78,False
3726,603,2023-12-17,68.02,False
3727,603,2024-01-24,118.72,True
3728,603,2024-03-14,92.62,False
3729,603,2024-04-09,72.19,True
3730,603,2024-07-13,102.14,False
3731,603,2023-10-16,83.91,False
3732,604,2024-07-09,95.87,False
3733,604,2023-06-20,49.01,False
3734,604,2022-07-12,84.63,False
3735,604,2024-02-29,122.98,False
3736,604,2022-12-20,128.7,False
3737,604,2022-12-06,112.21,False
3738,604,2023-08-10,98.31,False
3739,604,2023-11-20,68.58,False
3740,604,2022-09-13,127.07,False
3741,604,2023-09-21,62.48,False
3742,605,2024-07-04,159.62,False
3743,605,2024-06-26,174.82,False
3744,605,2024-07-15,183.95,False
3745,605,2024-05-25,77.36,True
3746,605,2024-03-25,140.92,False
3747,605,2024-07-15,179.3,False
3748,606,2024-07-18,132.85,False
3749,606,2022-05-16,124.6,False
3750,606,2024-04-18,120.04,True
3751,606,2022-06-14,107.35,False
3752,606,2023-10-02,94.62,True
3753,606,2024-03-10,38.98,False
3754,607,2024-03-27,150.9,False
3755,607,2024-07-07,77.38,False
3756,607,2024-03-27,160.17,False
3757,607,2024-04-04,154.74,False
3758,607,2024-04-21,142.47,False
3759,607,2024-04-17,108.48,False
3760,608,2024-06-17,143.47,False
3761,608,2024-07-13,178.21,True
3762,608,2024-07-06,256.8,False
3763,608,2024-06-30,90.1,False
3764,609,2022-12-26,125.98,False
3765,609,2024-06-15,95.42,False
3766,609,2024-04-01,100.76,False
3767,609,2023-05-10,113.74,False
3768,609,2023-05-12,95.03,False
3769,609,2024-06-05,75.98,False
3770,609,2024-06-28,49.63,False
3771,610,2022-10-25,93.48,True
3772,610,2021-12-13,87.18,False
3773,610,2023-11-29,54.41,False
3774,610,2023-03-17,37.85,True
3775,610,2024-05-15,53.95,True
3776,610,2023-05-06,94.91,False
3777,610,2023-06-21,74.06,True
3778,611,2024-06-30,173.38,False
3779,611,2023-08-22,156.47,False
3780,611,2023-04-17,122.07,False
3781,611,2023-03-13,115.9,False
3782,611,2022-08-23,76.38,False
3783,611,2023-09-30,89.56,False
3784,611,2024-07-06,91.27,True
3785,612,2023-07-25,213.19,False
3786,612,2022-12-04,228.88,False
3787,612,2023-05-09,209.36,False
3788,612,2022-07-02,50.44,True
3789,613,2023-05-08,90.47,False
3790,613,2023-07-01,91.45,False
3791,613,2023-04-23,135.71,False
3792,613,2024-04-10,128.36,False
3793,613,2023-09-24,140.86,True
3794,613,2023-03-22,149.74,False
3795,614,2023-08-28,203.84,False
3796,614,2023-01-28,183.1,False
3797,615,2024-01-20,62.82,False
3798,615,2023-10-17,65.53,False
3799,615,2024-04-29,119.6,False
3800,615,2024-06-04,144.6,True
3801,615,2023-12-16,95.96,True
3802,615,2024-01-07,75.52,False
3803,615,2024-05-31,89.04,True
3804,616,2024-06-05,114.28,False
3805,616,2024-06-24,89.61,False
3806,616,2024-05-17,133.93,False
3807,616,2024-05-22,80.47,False
3808,616,2024-05-14,10.0,True
3809,616,2024-07-01,41.6,False
3810,616,2024-07-11,69.29,True
3811,617,2024-01-18,193.37,False
3812,617,2023-12-11,289.65,False
3813,617,2023-12-15,244.27,False
