customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
601,Ann Hayes,jennifer64@example.com,2023-05-27,D,2004-11-07,True,51555,CH,True
602,April Duran,ggordon@example.com,2023-03-23,D,1986-02-24,True,80136,DE,True
603,Justin Robertson,dsawyer@example.net,2021-11-02,F,2002-08-20,False,64949,CH,False
604,Adam Lucas,jeffrey04@example.com,2021-10-02,M,2005-10-13,False,52025,AT,False
605,Beth Reed,rachelrodriguez@example.org,2023-07-06,F,1966-02-08,True,63668,AT,False
606,Karen Clark,elizabeth83@example.org,2022-04-12,D,1980-01-11,False,76007,CH,False
607,James Nunez,kennedykylie@example.net,2023-06-26,D,1999-06-13,False,68600,DE,False
608,Patrick Flores,devinbarrett@example.com,2022-09-28,D,1976-04-11,False,31209,DE,True
609,Russell Rice,mandy04@example.com,2023-03-10,D,2003-01-14,False,96776,AT,False
610,Jeffery Alvarez,goodwilliam@example.com,2021-10-14,D,1960-08-04,True,79453,AT,False
611,Tammy Long,maurice93@example.org,2024-03-25,M,1996-05-20,True,03515,AT,False
612,Nicole Smith,rita81@example.org,2023-12-03,M,1992-02-24,False,29977,CH,False
613,Kelly Chandler,margaretblake@example.org,2022-02-05,F,1969-06-24,True,09473,AT,False
614,Gail Miranda,kellymurray@example.org,2021-09-11,D,2002-11-23,True,49224,DE,True
615,Lindsey Molina,diazshelly@example.net,2022-12-16,F,2004-11-21,True,43356,CH,True
616,Carl Church,michael85@example.org,2021-10-28,F,1970-02-06,True,71366,CH,False
617,James Simpson,kathleen69@example.com,2023-12-23,M,1996-05-22,False,66002,AT,False
618,Mary Pennington,kaitlynlewis@example.net,2023-09-24,D,1990-12-11,False,53394,DE,True
619,Jennifer Grant,lucaswilliams@example.com,2023-03-22,M,2003-06-06,False,30166,AT,True
620,Terry Goodwin,mlucas@example.com,2024-06-09,M,2005-03-28,True,41747,DE,True
621,Jason Fletcher,lambertdavid@example.org,2022-07-16,F,2000-12-09,False,03678,AT,False
622,Tammy Gregory,thomasaaron@example.com,2024-02-19,F,2004-11-01,True,30091,AT,False
623,Lacey Fields,mollyperez@example.com,2024-07-06,F,1975-05-29,True,96436,CH,False
624,Patrick Beck,kaylee65@example.net,2024-03-05,M,1997-04-14,False,51028,AT,True
625,Bridget Vazquez,davisshelby@example.com,2024-04-12,M,2005-08-26,True,67164,DE,True
626,Jackie Campbell,randallglover@example.org,2022-04-27,M,1969-02-14,True,46295,CH,False
627,Kyle Gilbert,fordjared@example.net,2022-07-12,F,2002-03-11,True,51144,AT,True
628,Adrian Guzman,tiffanyjones@example.net,2024-01-07,M,1986-12-15,True,13383,DE,False
629,Randall Stephens,xburton@example.net,2023-04-22,D,1995-12-16,True,66296,AT,True
630,Aaron Middleton,lisa88@example.com,2021-10-13,M,2001-11-08,True,64509,DE,False
631,Jaime Morrow,alvaradoalexandra@example.org,2022-11-22,M,1974-12-03,False,60890,DE,False
632,Elizabeth Smith,thogan@example.net,2023-03-14,M,1960-02-04,False,24568,AT,False
633,Patricia Clark,ujackson@example.net,2021-10-03,M,2001-06-14,False,93495,CH,True
634,Tonya Woodward,sullivansarah@example.com,2023-05-12,M,1988-01-11,False,59664,AT,False
635,Leslie Conner,allen96@example.com,2023-09-05,D,1994-02-13,False,94644,DE,True
636,Angel Hood,heatherclark@example.com,2023-06-29,M,1998-02-26,False,29324,AT,False
637,Andrew Schultz,colin14@example.com,2021-10-27,M,1980-09-14,False,93869,CH,True
638,Kathleen Houston,spencerlopez@example.com,2021-10-18,F,1997-11-30,True,79620,AT,True
639,Matthew Peterson,higginsjohn@example.net,2022-10-28,M,2005-08-21,True,15002,DE,False
640,Melanie Calderon,kyleelliott@example.net,2022-12-26,F,1976-11-29,True,09982,DE,False
641,Lisa Lee,trevinosamuel@example.com,2023-05-19,D,1991-09-04,False,71087,AT,False
642,Mrs. Grace Schmidt MD,petersonangela@example.net,2023-12-21,M,2002-10-22,True,21172,DE,True
643,Katherine Hernandez,jenniferryan@example.net,2023-10-25,M,1999-08-06,False,80817,DE,True
644,Brian Young,doyleangela@example.net,2022-11-06,D,1976-06-14,True,08588,DE,True
645,Diane Todd,josephhickman@example.com,2021-09-07,D,1978-05-19,True,14220,AT,False
646,Joseph Santiago,justin11@example.org,2021-09-05,F,1978-10-18,True,66572,CH,False
647,Dylan Morales,melanie16@example.org,2021-07-22,F,1995-02-23,True,64978,CH,False
648,Charles Simpson,parkerdavid@example.net,2024-01-04,F,2000-01-15,True,99159,AT,False
649,Carrie Potter,hellis@example.net,2021-09-27,D,1996-07-21,False,51019,AT,True
650,Kevin Barnes,kellybutler@example.org,2024-02-18,D,1991-09-03,False,76686,CH,True
651,Donna Bowman,brian66@example.org,2021-08-22,M,1961-04-03,True,22565,CH,False
652,Travis Cox,hutchinsonangela@example.net,2022-12-18,F,1997-04-04,False,46988,AT,False
653,Cynthia Mccoy,rodriguezmark@example.com,2024-04-11,M,1963-05-24,False,07127,DE,True
654,Kerry Kim,xmorales@example.com,2022-07-02,M,1977-01-17,True,45028,AT,True
655,Zachary Hobbs,nhoward@example.com,2022-09-30,M,2004-09-10,True,93026,DE,True
656,Ashley Miller,deckerdeborah@example.com,2021-11-07,D,1998-10-29,True,02074,AT,True
657,Brandon Gallegos,hgonzalez@example.org,2022-11-12,F,2005-01-30,False,24452,DE,False
658,Colleen Hernandez,mistydavidson@example.net,2023-08-01,D,2004-09-06,False,07878,CH,True
659,Matthew Wood,carlsonanthony@example.com,2022-09-29,D,2004-01-24,False,26248,AT,True
660,Jeff Allison,omcguire@example.org,2023-09-12,M,2004-10-01,False,09692,AT,True
661,Brian Fitzgerald,otucker@example.com,2021-08-19,F,1993-09-04,False,57080,DE,True
662,Sherry Oneal,parkerelizabeth@example.net,2022-11-24,F,2002-05-15,True,17449,DE,False
663,Anthony Lewis,sandersmichelle@example.com,2022-03-01,D,1977-09-26,True,11215,DE,True
664,Troy Weeks,opope@example.org,2022-12-06,M,1986-08-25,False,43101,AT,False
665,Kevin Jones,dennismartin@example.org,2022-07-26,D,2001-08-08,False,18039,AT,True
666,Kevin Lloyd,anthony55@example.com,2022-06-06,M,1985-02-16,False,86439,DE,False
667,Robert Jones,rdavila@example.org,2023-08-21,D,1997-04-20,False,88214,CH,False
668,Lisa Carter,fieldslarry@example.org,2022-12-02,M,1956-01-18,True,68339,DE,False
669,Amanda Hoover,fsnow@example.net,2023-03-21,M,2006-05-26,False,98466,CH,False
670,Kara Clayton,brenda74@example.com,2021-08-04,F,1970-07-13,False,01566,CH,True
671,Angela Allen,jeffrey28@example.com,2021-10-08,F,2002-03-27,False,86867,AT,True
672,Barbara Perez,tina10@example.net,2024-06-18,F,1969-06-17,True,71241,CH,True
673,Tammy Hunter,ubeltran@example.org,2023-04-08,D,2005-12-30,False,49622,AT,True
674,Chad Smith,dale92@example.com,2023-10-25,F,1980-12-19,True,50051,CH,True
675,Alyssa Moses,teresaburton@example.net,2021-09-20,F,1979-07-25,True,66339,CH,True
676,John Rogers,usmith@example.com,2022-12-06,F,1989-07-28,False,14204,AT,False
677,Karen Watts,hillcharlene@example.com,2022-06-10,D,1986-12-03,False,70079,CH,False
678,Daniel Wiggins,michaelmueller@example.com,2024-06-04,M,2003-03-10,False,72208,AT,True
679,Kimberly Johnson,jeffrey81@example.com,2023-09-03,M,1989-04-16,True,01394,DE,False
680,Richard Rivera,lauraconner@example.com,2021-11-24,D,2005-10-06,False,70912,AT,True
681,Megan Brady,manninglaura@example.org,2021-10-15,M,2002-03-23,True,44464,AT,True
682,Lisa Mata,bsmith@example.net,2022-07-18,D,1988-02-04,True,49165,CH,False
683,Drew Santiago,jacobsmadeline@example.net,2023-02-10,D,1974-03-07,False,74076,CH,False
684,Elizabeth Clark,richardian@example.net,2021-08-15,F,1963-08-08,False,66475,AT,False
685,David Stone,psosa@example.com,2022-10-05,F,1999-01-20,False,09769,DE,False
686,Margaret Hartman,donaldbarrett@example.org,2022-07-06,D,2005-12-24,False,30993,AT,True
687,Dr. Brady Shelton MD,wgarcia@example.com,2022-01-12,D,2002-03-28,False,06392,CH,True
688,Daniel King,igonzalez@example.org,2022-11-16,F,2003-09-29,False,39229,DE,False
689,Ryan Martin,heidiharmon@example.net,2023-07-24,M,1999-06-26,True,80313,CH,False
690,David Kemp,ibuck@example.org,2021-10-19,D,1983-12-31,True,90463,CH,True
691,Nicole Wilkerson,leemary@example.com,2023-04-15,D,1990-10-09,False,44553,DE,False
692,Calvin Franklin,iblackwell@example.com,2023-07-11,M,2006-02-11,False,82785,CH,True
693,Eric Kaufman,andrew33@example.org,2023-05-22,D,1997-10-23,False,88842,CH,False
694,Leslie Robertson,jennagrimes@example.org,2022-05-25,M,1977-05-30,True,62200,AT,False
695,Savannah Roberts,sarah93@example.org,2024-06-27,D,2004-03-22,True,66816,AT,True
696,Jeffrey Velez,xkim@example.org,2023-05-08,D,1955-06-30,False,93164,CH,True
697,Brian Cherry,ambermason@example.com,2024-05-15,D,1975-07-30,True,28792,CH,True
698,Sarah Thomas,peter76@example.org,2024-05-25,D,1999-12-18,False,76511,DE,False
699,Kristen Alvarez,sally35@example.net,2023-12-20,D,2001-02-05,False,05656,DE,False
700,Scott Rocha,evansrachel@example.net,2022-07-07,F,1999-07-23,True,69726,DE,False
701,Alexis Ho,john82@example.com,2021-09-21,M,1999-03-14,False,30754,DE,False
702,Kristen Bell,amanda93@example.org,2023-03-28,M,2005-06-07,False,87297,AT,True
703,Benjamin James,inichols@example.org,2022-10-03,D,1986-08-04,False,48552,AT,True
704,Brendan Cordova,lisa89@example.net,2023-08-18,F,2000-08-08,False,12240,AT,False
705,Richard Jackson,bensondaniel@example.net,2022-01-31,F,1973-12-04,True,33773,AT,True
706,Timothy Mann,hcobb@example.org,2023-11-16,D,1992-11-07,False,57757,AT,True
707,Kaitlyn Perez,hwilliams@example.net,2023-01-07,D,2005-10-27,False,48209,CH,True
708,Lindsay Huber,wellscarla@example.net,2021-11-06,D,2002-11-17,False,38382,AT,True
709,Christine Rosario,sean95@example.com,2021-09-02,F,1985-01-08,False,33932,CH,True
710,Kelly Simmons,gperez@example.net,2021-09-14,F,1996-09-22,True,05600,AT,False
711,Victoria Carney,virginia97@example.com,2022-09-18,M,1979-09-06,True,67880,CH,False
712,Edward Cohen,delgadotyler@example.com,2022-11-25,D,1995-04-09,False,33962,DE,False
713,Julie Jones,amber10@example.com,2021-08-24,D,1994-01-25,False,63208,AT,True
714,John Fisher,karen56@example.com,2022-05-07,M,2002-08-27,False,26539,CH,True
715,Jacob Herrera,ambermiller@example.net,2023-01-18,M,1979-04-13,False,77612,CH,True
716,Kelsey Roberts,theresafoster@example.com,2023-09-16,F,2005-11-25,True,77165,AT,True
717,Eric Smith,troy18@example.org,2023-01-17,D,1997-07-06,True,38863,CH,False
718,Amanda Trevino,fnoble@example.net,2024-04-15,M,1978-05-20,False,52397,CH,False
719,Matthew Boyle,shannonerica@example.org,2022-03-25,D,2001-02-12,True,67260,CH,True
720,Robert Johnson,kelseyramirez@example.com,2024-02-02,F,1992-03-15,True,14077,CH,True
721,Linda Daniels,susan58@example.net,2023-01-29,D,2005-06-05,False,45310,DE,True
722,Brian Hall,vtaylor@example.org,2022-07-26,D,1978-09-08,True,99169,CH,True
723,Kayla Carroll,tiffany73@example.org,2024-02-24,M,2001-10-02,False,40323,AT,True
724,Joshua Sanchez,xjohnson@example.org,2023-12-16,D,2003-11-21,True,22986,CH,False
725,Sarah Cameron,sstanton@example.org,2024-01-02,F,2002-08-18,True,16708,DE,True
726,Sarah Murphy,kathleenliu@example.org,2022-09-02,D,2004-09-21,False,11611,DE,True
727,Dana Hancock,harperdaniel@example.com,2023-02-16,D,1989-07-01,True,57804,AT,False
728,Laura Mendoza,odonnelljennifer@example.org,2022-11-02,D,2000-12-24,True,83207,CH,False
729,Michael Cantrell,brianmiller@example.net,2024-04-01,F,1959-01-10,True,39861,AT,False
730,Joshua Huff,petersonlinda@example.com,2022-02-20,F,2005-08-22,True,05875,CH,False
731,Tiffany Acosta,ryanwatson@example.org,2023-12-23,M,1995-02-12,True,31646,DE,False
732,Jordan Henderson,ymejia@example.com,2023-01-28,M,1992-05-31,True,03486,DE,False
733,Matthew Mcdaniel,esanders@example.org,2024-01-08,F,1990-08-26,False,50534,CH,True
734,Wendy Oconnell,bcurtis@example.org,2021-10-07,F,1985-03-21,True,37099,DE,True
735,Lucas Brown,stephaniemorgan@example.net,2022-06-08,F,2002-11-16,True,35733,DE,True
736,Courtney Peterson,matthewsmith@example.org,2022-09-19,M,2006-04-24,False,51121,DE,True
737,Caroline Montes,ohayes@example.org,2023-07-29,F,2001-12-21,False,48287,AT,True
738,Michael Mitchell,douglas56@example.org,2022-09-29,F,1978-10-18,True,70864,DE,False
739,Pamela Olson,watkinsjeff@example.net,2023-08-17,M,1994-12-16,True,56508,CH,False
740,Shane Escobar,kdavis@example.org,2023-10-29,D,2000-02-12,False,98215,AT,False
741,Katie Green,elizabethcosta@example.org,2022-09-08,M,1982-07-11,True,62740,DE,True
742,William Compton,lindseyalvarez@example.com,2024-02-10,F,2002-06-21,False,84668,CH,True
743,Rachel Sullivan,jacqueline18@example.net,2022-07-03,F,1998-04-24,False,21104,CH,False
744,Tonya Sanders,cwilkinson@example.net,2023-05-05,D,1983-08-02,False,78911,DE,True
745,Sharon Duke,shaneking@example.org,2023-02-06,M,1990-09-30,True,32959,AT,True
746,Alisha Smith,vdrake@example.org,2022-02-05,M,2001-07-28,False,45885,CH,False
747,Phillip Wood,smithdevin@example.org,2022-03-02,F,1952-06-26,True,65375,AT,True
748,Tim Baird,davidsanchez@example.com,2021-09-20,M,1990-05-03,False,60040,AT,False
749,Allen Wolfe,brownchristine@example.org,2022-11-03,D,1994-03-14,True,58156,DE,False
750,Rachel Greene,michael36@example.org,2023-09-06,M,2006-03-15,False,12636,AT,False
751,Sean Ramirez,kevin39@example.net,2023-07-02,M,1978-12-09,True,46999,CH,True
752,David Kelley,smithshelley@example.org,2023-02-23,M,1976-04-14,False,17874,AT,True
753,Rebecca Bridges,ustafford@example.com,2022-07-23,D,1976-03-07,True,71566,DE,True
754,Brenda Johnson,melaniediaz@example.net,2022-08-24,F,2000-02-24,False,73905,CH,False
755,Deborah Osborne,adriana69@example.net,2022-03-24,F,2005-09-24,False,84524,CH,False
756,Carolyn Jordan,ronniecruz@example.com,2023-05-02,M,2000-07-04,True,80569,AT,True
757,Gilbert Alvarez,nparsons@example.net,2022-12-26,M,1991-03-21,True,23070,AT,False
758,Christopher Reyes,katherinefranco@example.net,2023-12-06,M,2003-07-02,False,66254,CH,True
759,David Sexton,anthony86@example.com,2024-03-07,D,2004-09-28,True,80112,DE,True
760,Jeffrey Lee,brandisoto@example.net,2023-02-26,D,1964-02-19,False,56148,AT,True
761,Sean Cruz,cgray@example.com,2023-10-26,M,1986-02-18,True,46744,CH,True
762,Jill Kelley,zolson@example.com,2023-01-16,D,1986-06-29,True,65137,DE,False
763,Tracy Fuentes,andrewwright@example.com,2023-09-16,D,2005-08-18,False,23379,AT,False
764,Jessica Aguirre,brittneysmith@example.net,2021-10-09,F,1983-12-19,True,62040,AT,True
765,Brenda Bell,lisaboyle@example.com,2024-02-01,M,1994-07-27,True,44825,AT,True
766,Adrian Cummings,maria01@example.com,2022-10-22,F,2002-07-23,True,58156,CH,False
767,Kenneth Ford,marie34@example.org,2022-12-14,M,1971-03-08,False,47131,CH,False
768,Brittney Campos,joseph81@example.org,2023-07-08,M,2003-11-14,True,25527,DE,True
769,Joel Gonzalez,jacob90@example.com,2024-04-16,D,1948-03-09,False,64154,AT,True
770,Sara Delacruz,kristenbishop@example.com,2022-02-28,D,1997-03-10,True,25082,AT,True
771,Christina Richardson,michaelharding@example.net,2022-08-27,D,2004-07-07,False,87569,DE,False
772,Christopher Grant,ericross@example.org,2023-06-27,F,1996-02-07,False,81607,CH,False
773,Alexis Peters,courtney95@example.com,2023-04-28,M,1973-07-01,False,93380,DE,True
774,Charles Brown,qgonzalez@example.net,2022-01-02,M,1968-11-18,True,50120,DE,False
775,Anne Herrera,adavis@example.net,2023-01-04,M,1982-11-04,False,48046,CH,True
776,Carl Jones,brian33@example.com,2021-07-29,D,1964-12-05,True,58583,AT,False
777,Richard Aguilar,kaitlinjacobs@example.org,2023-07-30,F,1998-06-23,False,63687,DE,True
778,Elizabeth Miller,mcclurechristopher@example.net,2023-11-10,F,1993-02-08,False,59832,AT,True
779,David Webb,williamsvictor@example.net,2023-03-05,F,1999-02-01,False,90733,CH,False
780,Andrea Smith,nhansen@example.com,2022-08-29,F,2003-10-04,False,61372,AT,False
781,Jeremy Vaughn,bradleykimberly@example.org,2024-01-18,M,1974-05-28,False,86556,DE,False
782,Erica Brown,moralesjenny@example.org,2022-08-10,F,1978-06-01,True,27646,CH,False
783,Michael Fisher,michael46@example.net,2022-03-05,D,2000-11-10,True,97943,CH,True
784,Christopher Mccoy,johnfox@example.net,2022-02-27,D,1983-04-08,False,40869,AT,False
785,Mr. Bobby Vaughn DDS,jamescole@example.com,2021-11-04,M,2003-10-19,False,74011,AT,True
786,Christine Hendrix,browngary@example.com,2023-12-08,F,2002-11-09,True,66090,DE,True
787,Lindsey Cunningham,cynthia26@example.com,2024-02-09,D,2002-03-27,False,95345,DE,True
788,Jordan White,sweaver@example.net,2023-09-20,M,1997-11-06,False,01340,DE,False
789,Chad Wilson,popeamy@example.com,2023-04-01,M,1976-03-04,False,54678,AT,False
790,Cameron Washington,mcmahonjohn@example.org,2022-07-09,D,1997-02-15,False,75866,CH,True
791,Lisa Gilbert,kgregory@example.com,2022-04-19,D,1999-06-21,False,65538,AT,False
792,Daniel Khan,garciashaun@example.net,2023-10-10,F,1999-08-11,True,55504,AT,False
793,Cassandra Jenkins,markjones@example.com,2022-11-11,D,1985-10-09,False,78293,DE,True
794,William Miller,tinabrady@example.org,2022-04-05,F,1943-07-29,True,29354,AT,True
795,Margaret Miller,epaul@example.net,2024-07-05,M,1979-11-27,False,38176,CH,False
796,Alex Pennington,hudsondavid@example.com,2024-06-15,D,1992-10-29,True,15604,DE,True
797,Bonnie Gomez,melinda10@example.org,2023-01-20,M,2002-06-03,False,68006,CH,False
798,Joseph Decker,nathan59@example.com,2024-01-20,D,1947-03-21,True,84947,AT,False
799,Carrie Combs,zacharywalker@example.org,2022-01-13,M,1993-09-26,True,04398,DE,False
800,Mark James,john16@example.net,2021-12-17,D,2004-08-10,True,13163,AT,False
801,Eric Cardenas,carlos29@example.org,2023-07-09,M,1989-07-14,False,44971,AT,False
802,Melissa Singh,lawrencejustin@example.com,2023-10-07,D,1992-10-09,True,81533,DE,True
803,Colleen Simpson,molsen@example.org,2021-10-05,M,1988-10-26,False,81323,DE,False
804,Jodi Mendoza,patrickpayne@example.net,2023-04-08,D,1998-09-15,True,25129,CH,True
805,Samantha Travis,jonesjeremy@example.org,2022-12-24,F,1974-10-11,False,73832,CH,False
806,Jonathan Dixon,ymonroe@example.net,2023-01-23,F,1977-04-18,False,75755,DE,True
807,Rhonda Miller,batesandrew@example.net,2021-07-27,D,1974-12-30,False,75769,CH,False
808,Samantha Howell,watsonrebecca@example.com,2024-07-03,F,1966-09-12,True,21438,CH,True
809,Donna Sharp,bcastillo@example.net,2022-12-10,D,1996-06-11,True,45354,AT,False
810,Beth Garcia,sullivannicholas@example.com,2021-09-08,D,1985-05-25,True,69040,AT,False
811,Dr. Emily Andrews MD,noahkirby@example.com,2022-10-04,F,2001-11-19,False,00532,AT,True
812,Lisa Johnson,imadden@example.com,2024-03-10,D,1998-06-29,True,21381,CH,True
813,Timothy Ferguson,mitchell05@example.com,2023-01-13,M,1966-01-08,False,94505,DE,False
814,Christopher Schmitt,carolyn77@example.org,2023-02-22,F,1997-09-27,True,81324,DE,True
815,Denise Smith,david30@example.net,2022-12-21,D,2005-05-08,False,00992,DE,True
816,Chris Robertson,amypark@example.net,2021-08-07,M,1995-02-26,False,75557,CH,True
817,Jeremy Jimenez,robert12@example.net,2023-12-28,M,1989-02-18,False,52868,AT,False
818,Laura Reed,bobby60@example.net,2023-02-09,M,2003-12-11,True,62998,AT,True
819,Michael Walters,brandon85@example.org,2024-01-30,M,1961-05-16,True,26195,CH,True
820,Chad Williams,stephenphillips@example.org,2024-04-21,M,2000-11-26,False,36030,AT,False
821,Gerald Riley,rwashington@example.org,2021-11-03,D,1998-03-02,True,55441,CH,True
822,Courtney Rios,benjaminjohnson@example.com,2024-05-12,M,1977-03-14,False,06375,AT,True
823,Katie Wiggins,pearsonfrank@example.com,2022-05-09,F,2000-01-03,True,71812,CH,True
824,James Murphy,gsmith@example.org,2024-02-16,F,1991-12-07,False,18768,AT,False
825,Christopher Freeman,smithalan@example.com,2024-02-19,F,1979-07-13,False,36096,DE,True
826,Eric Myers MD,qdowns@example.com,2022-06-20,M,2002-03-13,False,34303,AT,False
827,Chad Evans,jesus63@example.com,2023-01-19,M,1989-09-23,False,57727,AT,True
828,Yesenia Miles,ygill@example.com,2024-07-15,D,1959-07-25,False,98687,DE,False
829,Keith Jackson,molinarachel@example.org,2022-11-09,D,1995-06-01,True,19672,AT,True
830,Robert West MD,tgaines@example.org,2023-08-08,D,2001-07-02,False,55584,DE,True
831,Jose Black,emiranda@example.net,2023-06-12,D,1989-10-26,True,50212,AT,False
832,Christopher Washington,bpatel@example.net,2023-12-14,F,1990-04-17,False,63375,DE,False
833,Molly Gamble,helenfranklin@example.net,2024-02-11,D,2002-03-08,True,30904,DE,False
834,Charles Mcintosh,jenniferreilly@example.org,2023-03-16,F,1985-09-08,True,29259,DE,False
835,Cristina Simpson,kristenjohnson@example.com,2022-09-05,F,2003-07-13,False,45723,AT,True
836,Linda Turner,millersuzanne@example.com,2022-07-10,D,1977-12-19,False,92293,AT,False
837,Kenneth Miller,mwilliams@example.net,2021-07-30,M,2005-01-21,True,63557,CH,False
838,Lee Gomez,gwilliams@example.org,2022-12-11,F,2004-05-19,False,74764,CH,False
839,Olivia Figueroa,brittany00@example.net,2023-09-04,D,2002-08-25,False,69450,CH,False
840,Patrick Rich,mollyolson@example.com,2023-02-21,F,1962-09-25,True,14813,CH,False
841,Sandra Gray,cjackson@example.com,2024-02-03,F,1978-03-10,False,15016,AT,True
842,Heather Washington,rodrigueztracey@example.org,2024-05-05,D,1999-05-01,True,32897,AT,False
843,Chloe Campbell,jamesguerrero@example.org,2022-09-01,F,1996-04-20,False,35867,DE,False
844,Ernest Davis,tabithayoder@example.com,2023-02-08,M,2000-01-16,False,37657,DE,False
845,Sarah Martinez,wilsontimothy@example.net,2022-12-20,M,1999-10-24,False,06508,AT,True
846,Vanessa Mathews,stephengonzales@example.net,2023-08-06,M,1964-01-06,False,91646,DE,False
847,Zachary Estes,josenash@example.net,2022-05-07,M,2004-09-01,True,28233,DE,True
848,Troy Cline,randrews@example.net,2023-12-24,D,1978-11-04,False,36707,CH,True
849,Nicholas Mason,nwashington@example.net,2023-08-05,M,1988-11-26,True,09021,AT,False
850,Daniel Adams,monica97@example.net,2023-01-15,M,2003-05-13,False,58850,AT,False
851,Sonya Clark,spowers@example.com,2021-08-02,F,2005-11-06,True,36606,CH,False
852,Kimberly Bentley,ugordon@example.net,2024-07-15,D,1993-02-25,False,32847,CH,False
853,Haley Rice,websterchristian@example.org,2021-11-22,D,2004-08-08,False,29801,CH,True
854,Jennifer Frederick,jenkinsyvonne@example.org,2022-03-25,M,1949-08-10,False,53288,CH,True
855,Joseph Allison,huffjoyce@example.com,2021-11-30,M,1951-04-20,True,74980,AT,False
856,Lindsey Fernandez,oknapp@example.net,2022-07-04,F,1969-03-30,False,20428,AT,True
857,Edward Baird,andrewsjeffrey@example.org,2023-09-26,D,1978-11-09,False,21926,CH,True
858,John Taylor,loganbrooke@example.com,2022-08-22,F,1990-05-05,True,81635,DE,False
859,Mrs. Kendra Olson,michael81@example.net,2021-12-31,M,1988-09-17,False,85786,AT,True
860,Stephen Smith,alan41@example.net,2024-02-24,D,2002-06-15,False,21898,AT,False
861,Adriana Browning,cflores@example.net,2023-08-21,F,1991-04-29,False,07665,AT,False
862,Molly Hood,gonzalesjennifer@example.org,2021-10-26,M,1992-12-29,True,88622,AT,False
863,Chad Cross,jacksonjennifer@example.com,2024-04-09,M,1950-08-14,True,14037,CH,True
864,Shannon Kane,williamsbarbara@example.net,2022-10-31,M,1997-06-27,True,54827,DE,True
865,John Garrison,kristenwarner@example.com,2023-06-24,F,1961-01-31,True,57043,CH,True
866,Lauren Richardson MD,gcooper@example.net,2021-08-31,M,1977-06-10,True,61020,DE,True
867,Clifford Hendricks,lewisjulie@example.com,2022-04-07,M,1973-06-21,True,93080,DE,False
868,Jasmine Navarro,zacharyserrano@example.com,2023-09-10,D,1993-11-12,False,46728,CH,True
869,Robert Simmons,hchavez@example.com,2024-03-27,D,1993-06-17,False,03930,DE,False
870,Beverly Crawford,travisbennett@example.org,2022-12-07,M,1966-09-27,False,69301,DE,True
871,Kathryn Richards,ovargas@example.org,2023-09-28,F,2004-04-10,False,03158,AT,False
872,Charles Ruiz,jennifer00@example.net,2023-05-06,F,1973-07-24,True,47658,DE,True
873,Mr. Nicholas Stuart,cberg@example.net,2023-08-12,D,1974-01-08,False,68929,CH,True
874,Debbie Smith,sylvia86@example.net,2024-01-10,D,1982-09-15,False,79634,DE,True
875,Todd Stokes,april98@example.com,2022-11-25,D,1991-10-04,False,71879,AT,True
876,David Miller,johnny75@example.com,2023-05-30,F,2005-03-28,True,94508,AT,False
877,Stanley Romero,fuenteskevin@example.com,2023-10-10,D,1972-09-17,True,30915,DE,True
878,Natalie Tucker,dillonsalinas@example.org,2022-11-16,F,2006-01-13,True,42021,CH,False
879,Brian Young,jamesanthony@example.net,2022-05-27,D,1991-05-01,False,17256,CH,False
880,Robin Morrow,jeffrey41@example.org,2024-01-29,M,2004-05-02,False,39106,DE,False
881,Sean Abbott,maryharris@example.com,2022-01-18,M,2005-07-22,False,83210,AT,False
882,Mark Hardin,austin66@example.org,2022-12-17,D,1987-12-12,False,48954,AT,False
883,Michael Cruz,nicholaspatterson@example.org,2023-06-27,M,1998-04-12,False,88771,AT,True
884,Kelly Gray,juarezjohn@example.net,2022-06-29,M,1974-10-15,False,48618,DE,True
885,Ann Marsh,agonzalez@example.com,2024-03-29,F,1994-05-09,False,03117,CH,True
886,Hunter Tran,wrightjerry@example.org,2021-09-13,M,1975-08-12,True,49086,CH,False
887,Tracy Wright,bishopashley@example.com,2022-12-03,D,2001-08-17,False,62829,AT,True
888,Gabriella Sanders,amanda33@example.net,2023-01-09,M,1995-05-09,True,84506,AT,False
889,Jorge Gibson,ywhitaker@example.net,2021-10-14,D,1984-03-17,True,32703,DE,True
890,Bryan Hunt,icollins@example.net,2024-02-14,M,1984-06-15,True,57136,DE,True
891,Kimberly Watkins,zrobinson@example.org,2023-08-15,D,2005-04-26,True,13188,AT,True
892,Kyle Johnson,kvalentine@example.net,2023-05-18,M,2005-11-24,False,16379,AT,False
893,Brian White,tmedina@example.org,2024-04-28,M,1989-01-02,False,58495,DE,False
894,Kathleen Adams,adamsashlee@example.com,2022-09-11,F,1980-11-10,True,98601,DE,False
895,Joseph Bowman,craig42@example.net,2023-12-19,M,1983-07-21,True,25751,CH,False
896,John Mckenzie III,samantha06@example.com,2022-05-07,D,1987-06-25,False,09090,AT,False
897,Luis Fuller,natalie01@example.com,2021-12-11,M,1997-03-15,False,72032,CH,False
898,Charlotte Massey,danielsbrandon@example.org,2022-11-03,D,1995-01-29,False,25000,AT,False
899,Stacy Richards,karina54@example.net,2024-04-05,M,2005-12-15,True,69648,CH,True
900,Kelly Rowe,fjones@example.org,2021-12-11,M,1987-06-19,False,80774,AT,False
