customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
601,Catherine Bowen,ambermiller@example.net,2022-05-13,M,1979-03-01,False,87062,CH,False
602,Sarah Ford,savannahpatterson@example.com,2022-02-05,F,1952-01-04,False,31025,CH,True
603,Elizabeth Brown,newtonjeremy@example.com,2022-10-21,M,1971-05-13,True,40666,CH,True
604,Manuel Nunez,glenncross@example.net,2022-06-22,F,1993-03-30,True,29553,DE,True
605,Rodney Gallagher,florescarla@example.com,2022-06-17,F,1993-09-07,False,66041,AT,False
606,David Fox,erika01@example.net,2023-04-07,M,1971-04-29,False,11386,AT,True
607,Jason Vargas,paulallen@example.com,2021-11-18,M,1966-03-19,False,68971,CH,False
608,Kimberly Huber,carol09@example.com,2022-10-04,M,2004-08-05,False,39065,AT,True
609,Stacy Johnson,candersen@example.org,2022-09-13,D,1988-06-12,False,87482,DE,True
610,Luke Lee,patrick54@example.com,2021-12-18,M,1960-08-11,False,94942,CH,True
611,Emily Larsen,alex95@example.net,2022-05-04,D,1985-12-26,False,58668,DE,True
612,Jon Rogers,lisa81@example.com,2024-01-08,M,1976-11-25,True,06912,AT,True
613,Renee Moreno,powellashley@example.net,2021-12-12,F,2000-08-02,False,08748,CH,True
614,Miss Rachel Wilson,brian50@example.org,2024-07-13,D,1952-02-25,False,97050,CH,True
615,Heather Smith,elizabeth83@example.com,2024-02-12,D,1987-03-20,False,31444,CH,True
616,William Moses,savannah39@example.com,2022-02-13,M,1996-11-06,False,37821,AT,True
617,Michael Hale,tsimon@example.org,2023-08-11,F,2000-04-11,True,38080,CH,False
618,Jeremiah Spencer,wcarpenter@example.com,2022-01-01,M,1982-06-28,False,34838,DE,False
619,Elizabeth Curry,carolynholt@example.net,2022-07-26,F,1966-04-14,False,74513,DE,True
620,Alexander Trevino,larryboyle@example.net,2024-07-10,M,1977-12-06,True,57718,DE,True
621,Mary Anderson,fward@example.net,2023-07-17,D,2002-01-05,False,09947,AT,False
622,Charles Rose,paul61@example.com,2022-02-19,F,2005-12-14,True,14826,CH,True
623,Michael Allen,bradydavid@example.com,2021-09-16,D,2003-09-12,False,43984,AT,True
624,Kristine Vargas,noliver@example.com,2023-08-01,F,2001-10-29,True,95338,AT,False
625,Robert Hunter,victoriabaker@example.com,2024-03-13,F,1994-03-31,True,82831,DE,False
626,Breanna Mason,leonardbrown@example.com,2023-02-23,M,1992-12-11,False,29180,CH,False
627,Timothy Reynolds,manuel94@example.org,2023-07-13,F,1995-09-02,False,83395,DE,True
628,Jason Kelly,holdenmarc@example.net,2023-05-20,D,1984-07-05,False,87927,DE,False
629,Javier Thompson,vmiller@example.net,2024-01-18,F,1997-07-13,False,94835,AT,True
630,Jennifer Sullivan,elizabeth32@example.net,2021-12-12,F,2002-03-11,True,96620,DE,True
631,Dana Cervantes,steelelisa@example.net,2023-08-21,M,1982-02-09,True,15196,CH,True
632,Miss Julie Braun,wjohnson@example.com,2022-07-08,M,1969-07-19,True,18912,CH,False
633,Thomas Blackwell,qgray@example.net,2021-12-16,D,1975-12-24,True,72637,AT,False
634,Ann Carter,william81@example.org,2021-10-02,M,1984-05-12,False,40636,CH,False
635,Kevin Taylor,kathleenmorgan@example.org,2024-03-03,F,2002-07-24,True,50364,CH,True
636,Alexis Bennett,pamelasmith@example.net,2023-09-28,F,2001-06-13,False,30941,CH,False
637,Ryan Reyes,mathisrebecca@example.org,2021-11-08,M,1983-08-29,False,76815,DE,False
638,Dwayne Ryan,marilyn05@example.net,2022-01-21,F,1980-09-22,True,24324,AT,False
639,George Barker,lrussell@example.com,2023-11-24,M,1967-02-06,False,93767,CH,False
640,Eric Moore,crystal83@example.com,2024-06-02,M,2004-01-06,False,84935,AT,True
641,Steve Aguilar,leonbrittany@example.net,2024-07-12,F,1981-05-22,False,83180,CH,False
642,Judy Ramsey,usmith@example.net,2022-07-31,D,1993-10-13,False,35288,CH,True
643,Charlotte Case PhD,bailey22@example.com,2023-08-19,F,1988-12-07,False,01250,DE,False
644,Jamie Clayton,mcox@example.net,2021-07-30,M,1994-02-20,False,57089,AT,False
645,Jacqueline Cobb,jeffreychambers@example.com,2023-04-24,D,1976-03-28,True,66149,CH,False
646,Paul Ross,ronald55@example.net,2023-05-14,M,1979-08-16,False,74498,DE,True
647,Emily White,xwright@example.net,2022-07-04,F,1979-06-05,False,61432,CH,False
648,Heidi Butler,qbates@example.org,2022-06-15,D,2005-06-05,True,86169,DE,False
649,Shelley Hoover,castromichael@example.org,2023-10-29,M,1963-11-03,True,84147,AT,False
650,David Sherman,david33@example.org,2022-11-21,M,2005-09-16,False,44847,AT,True
651,Donna Martin,eproctor@example.org,2023-06-26,D,1999-01-31,False,52568,CH,False
652,Bethany Perez,petersongregory@example.com,2022-02-22,F,2002-07-21,False,58765,CH,False
653,Charles Nelson,matthew81@example.net,2023-04-20,F,1990-12-26,False,01936,AT,True
654,James James,jaywhite@example.net,2023-04-10,F,1945-02-09,False,86160,DE,False
655,Mary Miles,susanbeltran@example.org,2021-08-10,F,1974-09-16,True,69399,CH,True
656,Erica Braun,catherine82@example.net,2021-09-19,D,1980-07-24,True,72943,AT,False
657,Jose Frederick,wweiss@example.net,2022-04-26,M,1968-11-13,False,79314,CH,False
658,Sandra Hernandez,kevin56@example.org,2023-01-25,M,1996-10-27,False,03933,DE,False
659,Kathleen Miller,kperkins@example.com,2023-10-26,D,2003-05-06,False,89983,DE,True
660,Teresa Smith,jessicawiggins@example.org,2021-12-22,M,2004-02-03,True,28991,DE,True
661,Lauren Pena,longmichael@example.com,2023-04-21,D,1943-09-25,True,66538,CH,False
662,Catherine West,osoto@example.net,2024-06-20,M,1996-05-10,False,24142,DE,True
663,Christina Hall,morganjason@example.net,2023-01-18,M,2003-04-02,True,55745,AT,True
664,Christopher Lindsey,meyermichael@example.com,2023-10-28,F,1978-01-25,False,57847,CH,False
665,Brooke Snow,nsmith@example.com,2022-09-14,D,1994-08-20,False,18663,AT,True
666,Nicole Ayers,kristahayes@example.org,2021-08-21,M,1979-01-29,True,76195,AT,True
667,Nicholas Lee,jason48@example.net,2024-01-13,M,1996-01-01,False,08969,AT,False
668,Kenneth Olson,gthornton@example.net,2022-07-06,D,2005-07-26,False,89279,AT,True
669,Michael Meadows,vwilson@example.com,2023-07-03,F,1989-05-19,False,63129,DE,False
670,Jordan Baldwin,michaelenglish@example.org,2022-09-01,D,1992-06-04,True,14726,CH,False
671,Veronica Neal,timothysimmons@example.org,2023-10-07,D,1996-05-02,False,93066,AT,False
672,Rodney Miller,rodriguezmatthew@example.net,2022-07-28,D,1985-03-25,False,55638,DE,False
673,Joshua Conway,xmurphy@example.org,2024-02-22,D,1987-07-01,False,34450,CH,False
674,Angela Downs,mirandataylor@example.org,2023-02-12,F,2000-01-28,False,70339,AT,True
675,Robert Sullivan Jr.,danielmartinez@example.org,2022-04-02,M,1992-07-12,True,76644,AT,False
676,Darlene Collins,vcooper@example.com,2023-03-20,D,2001-08-13,False,53228,CH,False
677,Katherine Rivera,philipwebb@example.net,2023-01-31,D,2006-06-03,True,71775,CH,False
678,Dean Smith,joshua98@example.net,2022-11-12,D,2001-05-01,True,98372,CH,False
679,Heather Williams,lori05@example.com,2023-08-21,F,1967-08-01,True,36345,DE,True
680,Robin Cunningham,ellisperry@example.com,2021-08-02,M,1979-02-24,True,65634,DE,True
681,William Blackburn,colleenmartin@example.net,2022-10-30,M,1997-04-18,False,02195,AT,False
682,David Pacheco,halltiffany@example.net,2024-05-10,F,1993-03-02,True,63674,AT,False
683,Brianna Lee,garciabruce@example.com,2024-03-05,F,1996-07-27,False,90032,CH,True
684,Ralph Thompson,haleychristopher@example.com,2021-10-22,M,2005-10-14,True,22646,AT,False
685,Adam Andrews,washingtonrichard@example.net,2022-04-12,M,2002-06-28,False,63248,AT,True
686,Mike Brown,robinholmes@example.net,2022-03-25,D,2005-02-15,False,65690,CH,True
687,Jill Scott,tamara18@example.org,2023-12-12,D,1995-10-29,False,80064,AT,True
688,Briana Cruz,marycunningham@example.net,2024-03-24,M,1994-12-31,False,47476,AT,True
689,Brandon Robbins,woodsrebecca@example.net,2023-08-18,M,1998-04-24,True,78873,CH,True
690,Brandy Pratt,daughertydennis@example.org,2022-04-11,M,1980-08-17,True,25146,CH,True
691,Todd Rodriguez,dianastrickland@example.org,2023-11-25,M,2005-01-20,True,51891,DE,True
692,Julie Payne,angelapeck@example.com,2024-06-08,D,1997-12-14,True,71770,CH,False
693,Kara Fletcher,diazcynthia@example.com,2022-04-12,D,2006-03-29,True,00833,AT,True
694,Harry Mercado,angela73@example.org,2022-10-13,M,2004-05-23,True,12960,CH,True
695,Carla Dunn,tschwartz@example.org,2023-04-13,M,1964-05-20,False,53630,CH,False
696,Gabriel Grimes,wallacemichael@example.org,2021-12-30,M,1987-11-15,True,28377,DE,False
697,Sarah Lewis,david82@example.net,2023-04-27,F,1991-05-19,False,99897,CH,False
698,John Lee,slozano@example.org,2024-03-07,M,1987-07-08,False,35874,AT,True
699,Wayne Wolf,lwhite@example.com,2022-06-05,F,1990-08-09,True,36938,DE,True
700,Brenda Smith,jason51@example.com,2024-06-17,F,1965-09-25,False,25088,AT,True
701,Cynthia Robinson,chase01@example.net,2021-10-30,M,2004-08-16,False,84105,DE,True
702,Scott Warren,michael58@example.org,2023-10-19,F,1999-02-07,False,42833,AT,True
703,Joel Smith,rperry@example.com,2022-03-02,M,1991-08-15,True,69185,DE,False
704,Brett Murphy,atorres@example.com,2022-04-04,M,1967-02-08,True,21534,AT,False
705,Scott Parsons,belljoseph@example.net,2021-12-01,F,2004-10-26,True,49935,AT,True
706,Diana Brown,dominic07@example.com,2022-03-30,F,1987-06-29,True,81630,DE,True
707,Robert Thomas,rhondapowell@example.net,2023-06-11,D,1959-10-09,True,39862,DE,False
708,Rebecca Hill,matthewrobinson@example.org,2022-07-16,M,1992-01-19,False,41527,AT,True
709,Dr. John Hall,thomas05@example.org,2022-03-14,M,2006-03-29,False,93117,CH,False
710,Beverly Becker,umueller@example.com,2022-11-18,D,1971-05-12,False,49265,DE,True
711,Ryan Lopez,martinezmary@example.com,2023-04-14,D,1988-04-29,True,08047,DE,True
712,Amanda Robinson,fwilliams@example.com,2024-04-15,D,2001-10-09,False,53456,DE,True
713,Nicole Khan,jcook@example.org,2022-08-09,M,1993-09-10,False,84717,AT,True
714,Barbara Mcdonald,jacqueline98@example.org,2022-09-14,F,1996-05-06,False,32192,CH,False
715,Brenda Smith,nlambert@example.com,2021-09-22,M,1990-08-30,False,67049,CH,False
716,Abigail Garcia,deborah05@example.org,2024-04-10,D,1997-12-25,True,16840,CH,True
717,Kimberly Mason,katherinecochran@example.net,2022-01-31,D,1999-08-09,False,83239,AT,False
718,Teresa Pham,stephanie98@example.org,2022-10-03,F,2002-08-11,False,42984,CH,False
719,Katie Torres,taylor17@example.org,2023-03-11,D,1975-06-25,True,66881,DE,False
720,Brenda Norton,nguyenbrian@example.com,2022-10-09,M,1974-09-27,False,96415,AT,False
721,Anita Burch,crawforddeborah@example.com,2023-03-01,D,2000-06-27,False,09897,CH,True
722,Jeffrey Kennedy,chad38@example.org,2022-01-27,D,1999-10-03,True,50566,AT,False
723,Amanda Molina,wanda60@example.net,2023-01-09,D,1990-06-13,True,34640,AT,True
724,Dawn Stanley,cathy72@example.com,2023-06-21,M,1965-01-22,True,00924,CH,True
725,Timothy Wells,robert56@example.org,2022-09-23,F,1994-02-03,True,18761,AT,True
726,Cody Rivera,jessica97@example.org,2021-09-30,F,1969-04-28,True,05470,CH,False
727,Katherine Small,davidrowe@example.net,2023-08-07,F,1997-07-24,True,11145,CH,False
728,John Moran,hawkinscarlos@example.com,2022-07-03,M,2003-06-23,True,74018,AT,False
729,Robert Jones,osantos@example.com,2023-11-01,D,2000-09-12,False,55938,DE,True
730,Brenda Mckay,annatucker@example.com,2023-06-11,F,2003-11-23,False,98581,CH,False
731,Cassandra Hampton,brian17@example.net,2024-03-01,M,1998-10-02,True,78516,DE,True
732,Christina Vargas,christinechan@example.net,2023-01-08,M,1945-04-13,False,16601,DE,True
733,Patricia Calhoun,kaylaruiz@example.net,2021-12-12,M,2003-01-28,True,66078,DE,True
734,Frank Howe,coxdiane@example.net,2022-12-16,M,2000-06-01,False,95633,DE,True
735,Judy Brown,bpowell@example.org,2022-01-16,M,2004-03-19,False,70521,CH,False
736,Shannon Freeman,aaronknight@example.net,2022-01-29,F,1975-05-11,True,78898,AT,True
737,Lisa Meza,calvarez@example.org,2022-09-02,M,1995-03-02,True,31319,AT,False
738,Brett Garcia,dlane@example.org,2022-02-27,D,1984-12-16,False,35962,DE,True
739,Brian Leonard,sheltonmary@example.net,2022-07-18,F,1978-01-19,True,34654,CH,True
740,Virginia Mills,joshuaritter@example.org,2023-07-13,F,1999-06-03,False,18546,CH,False
741,Keith Harper,joshua03@example.org,2023-01-31,F,1984-02-04,False,23504,AT,True
742,Danielle Warren,michael25@example.com,2023-04-19,F,2003-03-11,False,23484,CH,True
743,Scott Jones,holtchristopher@example.org,2023-03-11,F,1995-11-01,False,70418,CH,False
744,Christopher Roberson,michael80@example.com,2022-11-29,D,1988-08-17,False,12154,DE,True
745,Tina Nelson,thomasblack@example.com,2022-03-30,M,2002-03-15,True,62684,DE,False
746,Karen Gonzalez,vicki75@example.org,2023-09-27,M,1987-08-27,False,32107,DE,True
747,Billy Payne,qperez@example.com,2022-11-28,M,2002-05-11,True,11156,AT,True
748,Richard Leblanc,xphelps@example.net,2023-02-12,F,1990-05-15,False,51915,DE,False
749,Destiny Delgado,hwood@example.net,2021-08-29,D,1991-12-28,False,06930,CH,True
750,Christina James,thomaseric@example.com,2021-10-29,D,2004-08-16,False,57634,DE,False
751,Geoffrey Mclean,nbell@example.net,2024-06-08,F,1975-02-16,True,22430,DE,False
752,Patrick Lester,christinanelson@example.com,2023-12-08,M,2004-01-20,False,42793,CH,False
753,Derrick Hansen,bobbyanderson@example.com,2022-01-10,F,2006-05-31,True,93438,CH,True
754,Connie Davis,jim65@example.net,2021-12-22,F,1968-11-15,True,44100,DE,False
755,Erin Bradshaw,markwillis@example.org,2023-10-29,M,1971-05-07,True,56158,DE,False
756,Johnny Wall,achambers@example.net,2023-06-15,D,1992-08-10,True,04759,DE,True
757,Rebekah Ayers,westcory@example.com,2024-06-03,F,1985-02-01,True,54667,DE,True
758,Audrey Decker,vbarber@example.com,2022-10-19,D,1970-01-05,True,40338,CH,True
759,Mary Aguilar,ashleysmith@example.org,2024-04-04,F,1968-01-02,False,89909,DE,True
760,Hunter Barber,randy64@example.net,2021-12-28,F,1989-07-23,False,15940,CH,False
761,Jessica Lowery,dawnmarshall@example.com,2023-03-08,D,1992-10-23,False,61935,CH,True
762,Vanessa Gordon,rcortez@example.org,2022-10-04,M,1995-04-30,False,32328,DE,True
763,Patricia Williams,richmark@example.org,2022-12-17,F,1998-06-05,False,24576,DE,False
764,Timothy Odom,petersandrew@example.net,2023-07-01,M,2000-04-24,False,13490,CH,False
765,Sylvia Giles,thompsonrodney@example.org,2021-09-16,M,1991-06-09,True,01975,DE,False
766,Theresa Torres,vflores@example.com,2023-11-09,D,1998-05-08,True,86760,CH,False
767,Traci Coleman,ramseyscott@example.org,2023-12-06,F,1992-06-15,True,57593,CH,False
768,Carla Johnson,wharvey@example.org,2022-07-02,F,1995-01-14,True,43121,DE,False
769,Dr. Kathryn Torres,stephanielopez@example.com,2022-06-09,D,2003-06-27,True,76381,CH,True
770,Jessica Eaton,bryantcurtis@example.org,2023-02-05,D,1992-09-13,True,42759,CH,True
771,Austin Meadows,reynoldschristopher@example.net,2022-10-15,M,2005-04-06,False,32818,AT,True
772,Wesley Thompson,scottbrown@example.com,2021-08-13,D,1993-09-23,False,08038,AT,False
773,Mark Ross,ypatel@example.com,2022-12-03,M,1993-11-17,True,67833,DE,False
774,Angela Fuentes,wrodriguez@example.org,2023-03-02,D,1999-01-01,False,70019,DE,True
775,Andrew Cantu,lucasfrank@example.com,2022-08-14,D,1989-07-11,True,10345,AT,False
776,Connor Guerra,whitechristine@example.org,2022-07-12,M,1976-06-20,False,16569,AT,False
777,Brittany Rodriguez,yvalentine@example.com,2024-07-02,D,2000-06-29,True,22881,AT,True
778,David Brooks,riley01@example.com,2022-12-30,M,2005-12-28,True,71545,AT,True
779,Michael Kelley,woodardsteven@example.org,2021-09-25,M,2000-04-01,False,67401,CH,True
780,Jennifer Scott,ymurphy@example.org,2022-12-27,D,2000-12-15,False,96190,CH,True
781,David Torres,jdougherty@example.net,2024-01-24,F,2001-06-20,False,46986,DE,True
782,Kenneth Chandler,laura14@example.org,2021-10-12,F,1982-09-20,True,22540,CH,False
783,Karen Gilbert,aanderson@example.com,2021-10-21,D,1997-07-26,False,00715,DE,True
784,Christina Bishop,jerry84@example.org,2022-06-03,F,2003-10-19,True,80002,AT,False
785,Sarah Newman,gaylisa@example.com,2022-05-27,D,1988-11-20,True,13990,AT,False
786,Shane Lamb,jennifer58@example.org,2022-06-23,M,1985-07-30,True,02243,AT,False
787,Bryan Frye,barrycannon@example.org,2023-12-11,D,1990-06-30,True,82407,CH,True
788,Michelle Patterson,patriciafields@example.org,2022-09-09,D,1996-04-17,True,40906,CH,True
789,Michaela Ramirez,maryramos@example.com,2023-01-18,F,1987-08-24,True,26361,CH,True
790,Rhonda Smith,gregory87@example.org,2022-04-09,D,1997-12-10,True,93508,CH,True
791,Mario Fields,jackson52@example.com,2022-07-01,F,1976-09-21,True,14466,CH,True
792,Robert Mcmahon,barbara05@example.com,2021-11-14,D,1993-06-27,False,36018,AT,False
793,Amber Garcia,marycummings@example.net,2023-08-30,F,1959-06-14,False,64057,CH,False
794,Jeff Kennedy,dpalmer@example.org,2023-12-23,M,2003-01-13,False,59209,DE,False
795,James Edwards,charleshines@example.com,2023-02-05,D,2001-08-27,True,31438,CH,True
796,Jennifer Burgess,blankenshipelizabeth@example.org,2021-12-04,D,1980-06-15,False,57406,DE,False
797,Mr. David Simpson PhD,rebeccaobrien@example.com,2021-10-03,F,1996-07-12,False,92599,CH,True
798,Andrew Smith,brendarivas@example.net,2022-08-04,D,1999-08-15,False,48116,AT,False
799,John Lane,mcknightjames@example.com,2022-12-01,D,2002-05-02,False,80478,DE,True
800,Cheryl Novak,kdavis@example.com,2023-04-01,D,1984-08-06,True,52841,AT,False
801,Joshua Martin,amanda35@example.com,2022-05-27,F,1974-07-20,False,47463,CH,True
802,Amy Castro,isabelwilliams@example.org,2022-04-19,D,2002-09-21,False,62964,DE,False
803,Rebecca Rivas,jacoblloyd@example.org,2021-09-18,M,1983-06-04,False,31041,CH,False
804,Robert Price,mark39@example.org,2023-06-21,D,2000-11-08,True,42498,AT,True
805,Jessica Morris,christophersantiago@example.org,2024-07-05,M,1999-05-09,True,24559,AT,False
806,Rebecca Allen,hadams@example.com,2022-02-12,F,1993-03-29,True,55537,CH,False
807,Robin Gray,emassey@example.com,2022-05-11,M,1954-05-26,False,66590,AT,False
808,Danielle Wolfe,santossean@example.com,2023-09-15,M,2002-11-06,True,22723,AT,False
809,Kevin Morgan,newtonjamie@example.org,2023-01-24,M,1994-07-07,True,29171,DE,False
810,Jason Day,svega@example.net,2023-05-25,M,2003-12-03,False,43830,CH,False
811,Heidi Brown,blackwellkenneth@example.net,2023-04-06,M,1962-12-07,True,49208,AT,False
812,Debra Crawford,courtney90@example.net,2023-08-12,D,2001-06-17,False,06981,DE,False
813,Danny Smith,philip48@example.org,2023-09-22,F,2006-03-18,False,22462,DE,False
814,Sara Cannon,michaeljones@example.com,2024-07-07,M,2004-11-18,False,84413,DE,False
815,James Reed,lauren49@example.org,2024-07-03,F,2003-11-20,True,53282,DE,False
816,Jeffrey Walker,jeffrey74@example.org,2022-10-02,M,1958-11-21,True,55869,DE,True
817,Linda Robinson,itravis@example.com,2022-02-13,D,1984-01-03,False,71247,DE,False
818,Diana Smith,vwalker@example.net,2022-09-14,F,1998-08-20,True,85745,CH,True
819,Danielle Perez,bellalexa@example.net,2022-11-10,M,1952-05-01,False,60152,DE,False
820,Mary King,huangmelissa@example.net,2024-06-01,F,1999-07-13,True,31627,AT,True
821,Dominique Strickland,hwallace@example.org,2023-11-09,M,2004-03-31,True,43931,CH,True
822,Benjamin Bailey,rodriguezkimberly@example.com,2023-08-08,M,2006-05-06,True,72870,DE,False
823,James Richards,rebecca89@example.org,2023-07-30,F,2006-04-14,False,67310,AT,False
824,Ryan Baker,matthewbutler@example.org,2023-11-26,D,2001-07-07,True,54097,AT,False
825,Sally Lucas,rodriguezmary@example.net,2023-01-09,D,1986-07-03,True,05778,DE,True
826,Eric Hood,harperdouglas@example.org,2023-03-25,D,1987-07-20,True,79964,CH,True
827,Sara Jones,cody10@example.com,2024-05-27,F,1999-03-26,True,44638,DE,True
828,Henry Davis,asheppard@example.com,2023-10-04,M,1963-03-20,False,92560,CH,True
829,Amy Lewis,angela03@example.com,2024-01-21,F,1989-05-29,False,48342,AT,True
830,Andre Roberson,gutierrezsarah@example.com,2023-12-23,F,1992-09-23,False,08857,DE,False
831,Derek Cox,nicole24@example.com,2021-09-02,M,1996-02-17,False,01246,CH,True
832,Regina Barnes,chelsearobertson@example.com,2022-10-25,D,1991-01-04,True,23273,AT,True
833,Anthony Smith,vanessahebert@example.net,2024-07-16,D,1992-02-29,False,20352,AT,False
834,Benjamin Flores,xwhite@example.net,2022-09-13,D,2005-04-05,False,29162,AT,True
835,Matthew Farley,nicole98@example.net,2024-01-18,M,2003-04-30,True,56309,DE,False
836,Michael Warren,ghoward@example.net,2024-07-14,D,1983-06-26,True,51405,DE,False
837,Andre Swanson,flowersdaniel@example.org,2024-04-01,F,1996-01-06,False,34750,CH,True
838,Duane Johns,kblackwell@example.org,2022-03-25,M,1978-08-15,True,40611,CH,False
839,Michelle Acevedo,noah17@example.net,2022-11-24,F,1975-11-06,True,92075,DE,True
840,Rebecca Ellis,kpalmer@example.com,2023-08-16,D,1971-03-24,False,86641,DE,True
841,Diana Carpenter,gilbertheather@example.net,2021-08-29,F,1995-04-05,False,34584,CH,True
842,Jeffery Snyder,velasquezbryan@example.com,2021-09-24,F,2004-10-22,False,49538,CH,False
843,Thomas Rodriguez,collierglenn@example.com,2023-03-01,F,1990-01-19,True,16257,DE,False
844,Robert Sandoval,alyssa40@example.net,2024-05-17,F,1988-08-19,True,54063,DE,False
845,Anna Parker,ianthompson@example.org,2023-01-02,D,2001-01-26,False,21088,DE,True
846,Rachel Bryant,lindagonzales@example.org,2022-10-09,M,2006-02-15,True,18585,CH,False
847,Sarah Farrell,georgemiranda@example.org,2022-09-19,M,1996-01-28,False,54653,DE,False
848,Christine Gilbert,rkline@example.net,2022-12-14,F,1957-06-30,True,08501,DE,True
849,Frank Nguyen,mckeemarcus@example.org,2022-07-27,M,2001-11-10,True,93906,DE,True
850,Sarah Villegas,joel57@example.org,2023-09-14,D,1984-10-28,True,86084,AT,True
851,Debra Barrett,whitney29@example.net,2022-06-25,F,2004-11-29,True,12703,CH,False
852,Stephen Yoder,christian03@example.org,2024-06-28,D,2003-10-18,True,84638,CH,True
853,Kevin Jones,ydawson@example.com,2024-07-08,D,1984-09-26,False,29287,DE,False
854,Gabriel Jackson,michaelzamora@example.com,2023-09-14,D,2000-03-15,True,52616,AT,False
855,Walter Clements,owallace@example.net,2024-05-03,F,2000-02-14,True,31850,DE,True
856,James Carney,castrojohn@example.net,2023-04-25,F,2005-04-30,False,04830,DE,True
857,William Hamilton MD,william93@example.net,2022-04-22,M,2000-03-28,True,85315,DE,False
858,Amber Knight,mfranco@example.net,2023-03-24,D,1999-12-05,True,97122,AT,True
859,Eric Perez,estradapamela@example.net,2023-04-06,F,2005-02-25,True,72961,AT,True
860,Joseph Oliver,gregorymacias@example.com,2021-10-11,F,1994-01-03,True,20552,DE,False
861,Michelle Reed,sherryfisher@example.com,2024-04-01,F,1999-12-13,True,43659,DE,True
862,Robert Miller,spenceraymond@example.org,2023-09-25,F,1997-02-21,False,01668,CH,False
863,Crystal Clark,schultzderek@example.org,2024-03-23,D,1967-02-02,False,25762,AT,False
864,Patrick Hernandez,hoffmanmaria@example.net,2021-12-31,D,2005-10-10,True,33396,CH,True
865,Stacey Kline,efrazier@example.com,2021-09-12,D,1989-01-26,True,36223,DE,False
866,Margaret Patrick,glen52@example.org,2023-10-21,D,2003-01-25,True,86769,AT,False
867,Felicia Mcfarland,jill76@example.com,2024-01-15,F,2006-04-13,True,61761,CH,True
868,Crystal Shepherd,dalelandry@example.org,2024-06-06,M,2000-03-02,False,68238,DE,False
869,Kimberly Hughes,johnbriggs@example.org,2021-11-03,D,1967-04-21,True,41591,DE,False
870,Donald Bush,nashlisa@example.com,2023-03-25,F,1996-03-18,True,26983,AT,False
871,Shelby Walters,uflores@example.com,2023-10-17,M,1999-09-26,False,83770,DE,True
872,Robert Scott,graydestiny@example.org,2023-10-07,D,1997-03-08,False,81290,DE,False
873,Philip Wells,jonathan31@example.org,2024-05-24,M,1997-12-28,True,58199,AT,False
874,Alexander Johnson,joshua07@example.net,2022-11-25,F,1991-07-26,True,41458,AT,True
875,Mark Thompson,xgarcia@example.com,2023-11-28,M,2001-10-06,True,65830,AT,True
876,Erica Howard,lrowe@example.net,2022-04-28,D,2002-09-12,False,75246,DE,True
877,Brian Dickerson,yhayes@example.com,2021-10-26,D,2004-10-11,True,08254,AT,True
878,Glenda Cook,ebarron@example.org,2022-08-19,D,1998-12-29,True,52425,CH,False
879,Christy Wood,brian98@example.net,2023-02-07,F,1992-08-05,True,25681,AT,True
880,Erica Huff,alexanderantonio@example.com,2021-10-15,F,1995-11-16,False,74127,AT,True
881,Laura Golden,scott17@example.org,2023-01-08,F,1996-09-03,False,44529,CH,False
882,Jenna Wilson,patriciajohnson@example.com,2021-11-22,F,1973-11-03,True,63141,CH,True
883,James Burnett,hstein@example.com,2022-08-21,D,1961-07-01,True,85979,DE,True
884,Lauren Irwin,bowerslinda@example.com,2023-01-19,M,1975-02-23,False,68329,AT,False
885,Sherry Romero,jerryvazquez@example.com,2024-05-19,D,2005-08-30,True,91614,CH,True
886,Kari Miles,dickersonandrew@example.org,2023-07-04,M,2003-09-10,False,10734,CH,False
887,Amy Price,elizabeth44@example.com,2021-12-02,M,2006-06-01,False,62511,DE,True
888,Paul Reynolds,dustinsutton@example.org,2022-05-15,D,2002-12-01,False,81051,DE,False
889,Derrick Lee,ychavez@example.org,2023-09-19,M,1998-11-26,False,51198,CH,False
890,Pamela Huber,hrobinson@example.com,2023-10-23,M,1981-10-15,True,88526,DE,True
891,Jennifer Hernandez,ssheppard@example.net,2024-06-14,M,1970-02-04,True,55264,AT,False
892,Michael Ibarra,katelyn41@example.com,2023-04-20,F,2005-01-15,False,66373,AT,True
893,Adam Kerr,gtaylor@example.net,2021-09-19,F,1975-10-13,True,07465,AT,False
894,Stephanie Sherman,underwoodwilliam@example.org,2024-05-06,M,1986-05-31,True,02541,AT,True
895,Scott Jackson,jjohnson@example.org,2023-06-29,D,1998-10-08,False,42961,CH,True
896,David Carr,danderson@example.net,2023-01-08,D,1986-11-21,False,41625,AT,False
897,Alan Martin,kmayer@example.org,2022-11-25,M,1989-10-29,False,75299,AT,False
898,Joan Hanson,zcolon@example.net,2023-07-30,M,2005-11-23,False,67633,CH,True
899,Patricia Walker,hernandezthomas@example.com,2022-01-03,D,2001-10-13,False,47890,CH,False
900,David Vincent,treyes@example.com,2022-12-17,M,1981-03-28,False,68493,DE,True
901,Matthew Ortiz,suzanneyoung@example.net,2023-08-05,F,1984-07-02,False,20717,DE,False
902,Donna Jackson,hoffmanmike@example.com,2024-01-02,M,2000-09-21,False,73802,CH,True
903,James Castro,oscarpruitt@example.net,2022-06-13,M,1993-01-19,False,95795,DE,True
